t,x,y,z
2.19,-4.596274258123545,-4.5659296227855455,22.510597490373883
2.2,-4.602124864668983,-4.7817969420551165,22.13096319324709
2.21,-4.628958241092736,-5.013374995688566,21.77226239367562
2.22,-4.676670591967626,-5.260418169766648,21.435510535716602
2.23,-4.7445287381950365,-5.523726743974072,21.12199943850255
2.24,-4.83116375929787,-5.805376563322448,20.83388226191912
2.25,-4.936660427560721,-6.105220482993798,20.57318588214516
2.2600000000000002,-5.0611558778112915,-6.423027710357532,20.341923127919017
2.27,-5.204787244877262,-6.758567452783007,20.142106827979067
2.2800000000000002,-5.367691663586338,-7.111608917639639,19.975749811063654
2.29,-5.5500062687661975,-7.481921312296782,19.84486490591116
2.3000000000000003,-5.751868195244548,-7.869273844123853,19.751464941259933
2.31,-5.973337176845135,-8.274506557198498,19.698953329217144
2.32,-6.213845643615458,-8.697236872392159,19.691677078292567
2.33,-6.472568766192332,-9.134985572392356,19.732706427783807
2.34,-6.748681554551989,-9.585270126560726,19.825108729620318
2.35,-7.041359018670707,-10.045608004258987,19.971951335731564
2.36,-7.350207750963502,-10.513569392968018,20.176979646970914
2.37,-7.675438923015351,-10.985062012921421,20.445302440228804
2.38,-8.014668883327849,-11.453432392405679,20.77848633294154
2.39,-8.365265715939852,-11.911885183219425,21.177734468029627
2.4,-8.72461392655679,-12.353617293238116,21.644291533806385
2.41,-9.091249112265098,-12.770387081201028,22.18221305832499
2.42,-9.46155562786304,-13.15206944712353,22.789784312510996
2.43,-9.83049351700644,-13.48863191934624,23.46162168594862
2.44,-10.193026706941376,-13.770021102561435,24.192369733303032
2.45,-10.544592208873338,-13.982781786966498,24.98019283461694
2.46,-10.879459298248412,-14.116813655908897,25.81509249472434
2.47,-11.191119909310704,-14.165576322098108,26.681498125225936
2.48,-11.473062883933478,-14.122514783686816,27.563844771518298
2.49,-11.717502577176177,-13.975395050611338,28.448888127635907
2.5,-11.918580943733993,-13.72235502083276,29.31986750000234
2.5100000000000002,-12.072276261207064,-13.370499679274225,30.15667565833589
2.52,-12.174566226237442,-12.926932900486076,30.939205233384616
2.5300000000000002,-12.219094083872676,-12.394368866504031,31.64818112658994
2.54,-12.203514708506978,-11.783469882354066,32.27070399606553
2.5500000000000003,-12.129566822486883,-11.11277195798241,32.79616949958759
2.56,-11.997485237182882,-10.39944589249275,33.21271056876048
2.57,-11.806371931635011,-9.657733843627966,33.51202498287747
2.58,-11.562665125809112,-8.906374569327925,33.697110689217844
2.59,-11.273047885329476,-8.164413882798165,33.77121878430625
2.6,-10.94095312440515,-7.447451109270764,33.734880237481086
2.61,-10.573535231769155,-6.766343916512646,33.59785812586621
2.62,-10.1794335199437,-6.131643148425929,33.37247909480762
2.63,-9.765764133011194,-5.553742500582741,33.067585673919616
2.64,-9.33909378134569,-5.036118047781546,32.69368424531992
2.65,-8.906631568614673,-4.579760388040269,32.2638368673466
2.66,-8.475644774280497,-4.186195155217635,31.790128080091712
2.67,-8.052007228107481,-3.8554963755820895,31.28060295373119
2.68,-7.63979342382434,-3.5834598577943986,30.743897682991587
2.69,-7.243012340641947,-3.365677952685136,30.18878518932382
2.7,-6.866097861262394,-3.1985777650482317,29.622790005589433
2.71,-6.511881490865375,-3.0784421599910874,29.05032987927278
2.72,-6.181674503730654,-3.000325215588704,28.475715876660942
2.73,-5.8768018224193055,-2.959302290863407,27.90325021439568
2.74,-5.598760443672059,-2.9515416374474035,27.33632539020814
2.75,-5.3478951749447585,-2.973760335624694,26.77694730182559
2.7600000000000002,-5.124163427257977,-3.022464895423789,26.227031212216996
2.77,-4.927426768838703,-3.094466112002256,25.68847639218806
2.7800000000000002,-4.757174984902488,-3.1878076052161726,25.162654105064306
2.79,-4.612886023980898,-3.300617867366957,24.650513680628737
2.8000000000000003,-4.494041980114053,-3.431012358828163,24.15299729021436
2.81,-4.399452296374409,-3.5778157594533213,23.671200039403026
2.82,-4.328100910349514,-3.7407082268470373,23.206069128020868
2.83,-4.279646835808446,-3.9191461798508547,22.75834745379766
2.84,-4.253749086520284,-4.1125860373062935,22.32877791446323
2.85,-4.249963714866056,-4.32056433650093,21.918118005104986
2.86,-4.265959776515717,-4.544408873624734,21.52757645221881
2.87,-4.30113287015198,-4.7848954415873735,21.158567477428107
2.88,-4.355806713491001,-5.042190782182419,20.812438092302823
2.89,-4.430305024248943,-5.31646163720348,20.49053530841285
2.9,-4.52495152014196,-5.6078747484441225,20.194206137328127
2.91,-4.640069918886219,-5.916596857697963,19.924797590618546
2.92,-4.77598393819787,-6.242794706758559,19.683656679854057
2.93,-4.932287098470237,-6.588121278510553,19.472809454856748
2.94,-5.107955919552219,-6.954580601699365,19.295646910222874
2.95,-5.302914063933185,-7.341631380216687,19.155219224401108
2.96,-5.517096352967287,-7.7487063234286,19.05456906847496
2.97,-5.750437608008711,-8.175238140701257,18.99673911352793
2.98,-6.0028726504116054,-8.620659541400737,18.984772030643512
2.99,-6.274389052865024,-9.084439950909651,19.02178636591075
3.0,-6.5659231618672145,-9.565969654097984,19.112859353707673
3.0100000000000002,-6.876785545924467,-10.061607250988713,19.26225607207295
3.02,-7.205569642235998,-10.566923558894462,19.47344196862262
3.0300000000000002,-7.550868888001078,-11.077489395127946,19.74988249097276
3.04,-7.9115149463224075,-11.588861932204129,20.095472509416624
3.0500000000000003,-8.287332457442918,-12.094748302279859,20.51607684108594
3.06,-8.675108706443693,-12.585767269037117,21.012412723062962
3.0700000000000003,-9.071028401732853,-13.05226840344031,21.5841416859533
3.08,-9.471395583744547,-13.48444926964972,22.23133253673224
3.09,-9.87356282805654,-13.869594367575653,22.957557429970286
3.1,-10.27175389071856,-14.195356191513842,23.75553734358485
3.11,-10.659249778291606,-14.450114821947647,24.614753097528823
3.12,-11.029332705370383,-14.622095822241803,25.524820060235268
3.13,-11.375251703133662,-14.69463070356026,26.478798053691044
3.14,-11.689978692989092,-14.660053303765817,27.45954360346621
3.15,-11.966411483276897,-14.515530271434683,28.44528947787758
3.16,-12.19709295538159,-14.257175436422447,29.414396898026123
3.17,-12.372150217979728,-13.875013708664268,30.346943953323652
3.18,-12.487900350846514,-13.379664473951124,31.222515618173045
3.19,-12.542280967610363,-12.786807719949788,32.02030879023236
3.2,-12.532709415460864,-12.111313145669198,32.71939046459889
3.21,-12.453937691532083,-11.363099253844418,33.302649775974764
3.22,-12.308865510177645,-10.563210757409232,33.76377991723564
3.23,-12.1019446508141,-9.735239451478868,34.09749895475357
3.24,-11.833995442486072,-8.898856533039444,34.29670498060491
3.25,-11.511931525202305,-8.072495321337396,34.3675802317584
3.2600000000000002,-11.144864242519201,-7.275231160167651,34.31970769362139
3.27,-10.739081127697316,-6.524114246060311,34.15895318203679
3.2800000000000002,-10.302638897038078,-5.828426826743165,33.89777215935779
3.29,-9.84518721675468,-5.195878370659626,33.55198683610997
3.3000000000000003,-9.37538481062944,-4.6346720077679375,33.13391363325478
3.31,-8.900283511770771,-4.145626441775395,32.655436846686726
3.3200000000000003,-8.426891381669249,-3.7265190950579905,32.13025169059282
3.33,-7.962309323052004,-3.375526186644019,31.5713151322734
3.34,-7.512400178221779,-3.090379773055977,30.98696601367477
3.35,-7.080807301456855,-2.8653777361550032,30.385091987144637
3.36,-6.671139870945182,-2.6946701509605773,29.77365751982121
3.37,-6.287089098707471,-2.5735120564553973,29.158586073809786
3.38,-5.930136510875036,-2.4965490713945004,28.543839265929037
3.39,-5.601360158019733,-2.45816247366577,27.933324656607525
3.4,-5.301920635293739,-2.453588381160655,27.330356088348218
3.41,-5.031979816501872,-2.478971441957712,26.736841106843837
3.42,-4.791321374811301,-2.530366854755832,26.154486544156647
3.43,-4.579490380264081,-2.6044093960337866,25.58491161021146
3.44,-4.395737966462298,-2.698844342209097,25.029089739877445
3.45,-4.239367293312203,-2.8114624783920763,24.487780331653415
3.46,-4.109400564095435,-2.9402780985574055,23.961789566196305
3.47,-4.004293584267052,-3.0844955297835783,23.451916233368433
3.48,-3.923434548491918,-3.243409862668142,22.958689369933577
3.49,-3.8662865135590305,-3.4162867535849744,22.482621404617877
3.5,-3.832056834556966,-3.6025461884824757,22.024254932244656
3.5100000000000002,-3.8182087858483142,-3.8031437895270424,21.584492454490313
3.52,-3.824366380875325,-4.01861854134142,21.164264811160386
3.5300000000000002,-3.850718182989706,-4.249252624087788,20.764463027479476
3.54,-3.897452755543165,-4.495328217928291,20.38597812867225
3.5500000000000003,-3.9647586618874135,-4.757127503025113,20.02970113996331
3.56,-4.05279602218435,-5.034962518638547,19.696524736082264
3.5700000000000003,-4.159945473164464,-5.331119574097998,19.387775848271172
3.58,-4.285484257833278,-5.647268888592827,19.105742970502003
3.59,-4.429835877133085,-5.983938395388774,18.852838374614368
3.6,-4.59342383200618,-6.34165602775158,18.631474332447887
3.61,-4.7766716233948365,-6.72094971894694,18.444063115842198
3.62,-4.980002752241359,-7.122347402240614,18.29301699663691
3.63,-5.203840719488016,-7.54637701089829,18.18074824667167
3.64,-5.448780193162198,-7.994396782796988,18.1106638160072
3.65,-5.714908535290984,-8.466257953388503,18.087535896344434
3.66,-6.001839585880212,-8.960029791971754,18.11571382533363
3.67,-6.3091869681855695,-9.473780684639323,18.199546441708947
3.68,-6.636564305462795,-10.005579017483875,18.343382584204562
3.69,-6.983842989232987,-10.553525416399085,18.55191652622536
3.7,-7.351895345081409,-11.113948585337537,18.831797899798914
3.71,-7.738807103904944,-11.67953795426958,19.18700709346526
3.72,-8.142148439470342,-12.242634895225216,19.620925379455553
3.73,-8.559512814947382,-12.795575946368542,20.13698708361539
3.74,-8.989697507065799,-13.32909576938491,20.74142079019751
3.75,-9.428717121053808,-13.830245299854202,21.434279860289966
3.7600000000000002,-9.870981684398762,-14.285581701729646,22.211994173679134
3.77,-10.311017720208723,-14.681308912131097,23.07158332373603
3.7800000000000002,-10.743882988017786,-14.999685627456895,24.013079648220533
3.79,-11.16174737033602,-15.226766972327681,25.02258419859861
3.8000000000000003,-11.556098759228695,-15.350092560320773,26.08282657434301
3.81,-11.918191660001973,-15.355215791796406,27.17766849641137
3.8200000000000003,-12.23877272069834,-15.225647481599331,28.291254781399115
3.83,-12.510226006741693,-14.96208901194594,29.396673347110717
3.84,-12.725136824836891,-14.56715264242686,30.465846300722905
3.85,-12.874033501093221,-14.038688308503238,31.47151539570989
3.86,-12.950637195128389,-13.384625668032374,32.39087317258235
3.87,-12.954014649985282,-12.62697554787219,33.202612828945064
3.88,-12.881190635245723,-11.785379856773258,33.88405022258486
3.89,-12.728831612702162,-10.87796086614431,34.41917571375904
3.9,-12.503614364535778,-9.93344178031488,34.80609319956043
3.91,-12.211947829552667,-8.980647125053641,35.04263036822928
3.92,-11.856534295334967,-8.041830560901506,35.126820189862606
3.93,-11.447312327714522,-7.136693734601032,35.07148743847982
3.94,-10.994987951202404,-6.28531606962399,34.89039688360403
3.95,-10.507577152235584,-5.5026491990255355,34.59443476659239
3.96,-9.99559490221771,-4.795273034217923,34.20198474803301
3.97,-9.469908809402078,-4.169800396374017,33.731504619926945
3.98,-8.939580903601058,-3.630361980938617,33.19656245989096
3.99,-8.411978257544172,-3.1728680153950135,32.611755319001595
4.0,-7.894410682939231,-2.7926309662124376,31.99199549586318
4.01,-7.394077543190758,-2.4859494377502527,31.34901912469748
4.0200000000000005,-6.9154783604884535,-2.2467389246392226,30.690630000656462
4.03,-6.462209473024824,-2.0675036060724414,30.02493821919215
4.04,-6.037956759269018,-1.9417657367882224,29.358437826324888
4.05,-5.644295257195974,-1.8629607741462817,28.695272871989612
4.0600000000000005,-5.282360001716121,-1.8243998814029028,28.039356750071715
4.07,-4.952979070539239,-1.8206208837577764,27.3934935318951
4.08,-4.655959234582075,-1.8467071542752143,26.759415267420483
4.09,-4.390890257166906,-1.8980062609428068,26.138745329455254
4.1,-4.156918648104814,-1.9711505825238251,25.532459534412183
4.11,-3.9531298755501036,-2.063068496379175,24.94119492670316
4.12,-3.7781289943942142,-2.171171870111476,24.36559659077443
4.13,-3.6305344335041116,-2.2939579847644125,23.80604697933911
4.14,-3.5094156441302857,-2.429997210503433,23.262793134262186
4.15,-3.4134856968686793,-2.578062123929974,22.73611658001674
4.16,-3.3404912746030546,-2.7381446283826287,22.22644075705844
4.17,-3.2898450139220423,-2.91017729780524,21.734091826753772
4.18,-3.261154653567379,-3.0940280626681744,21.25938039550902
4.19,-3.2540279322808017,-3.2895648534418167,20.802617069730417
4.2,-3.2664108240634575,-3.4977240687937465,20.364252151203665
4.21,-3.296633888858989,-3.7201243444949985,19.945162824706408
4.22,-3.3451130588015103,-3.9575379083896545,19.54629523404495
4.23,-3.412265091654864,-4.210736562325815,19.168595505424356
4.24,-3.4985067451828726,-4.4804921081515126,18.81300976504977
4.25,-3.604254777149376,-4.767576347714845,18.480484139126247
4.26,-3.729364420383047,-5.07327026811025,18.172001171646475
4.2700000000000005,-3.8724265492502745,-5.40023923153786,17.88942808184167
4.28,-4.033898056577363,-5.749730905637199,17.635436995768895
4.29,-4.214399554383816,-6.122855035864774,17.412724977371163
4.3,-4.414551654689125,-6.5207213676770674,17.22398909059153
4.3100000000000005,-4.634974969512799,-6.944439646530597,17.07192639937304
4.32,-4.87636334197034,-7.395240082253567,16.959250162508397
4.33,-5.140119716751661,-7.87508871725207,16.889647375281115
4.34,-5.426509386675882,-8.383151743539983,16.868314692702516
4.3500000000000005,-5.735428324423243,-8.917876329414668,16.900578606721243
4.36,-6.066772502673901,-9.47770964317334,16.99176560928592
4.37,-6.420437894108094,-10.061098853113355,17.147202192345183
4.38,-6.7963297937087,-10.666491657312674,17.372225944463654
4.39,-7.1956593710158305,-11.29102533315217,17.674183800534706
4.4,-7.617616077417509,-11.92696657427177,18.05957867856966
4.41,-8.059735541816389,-12.565473361892629,18.533278293303063
4.42,-8.519553393115237,-13.197703677236074,19.10015035946955
4.43,-8.99560970158961,-13.813693519773016,19.767472903416554
4.44,-9.48428817868556,-14.398431096844426,20.538214509670507
4.45,-9.979359445761684,-14.935487893188073,21.40957625032303
4.46,-10.474720582890473,-15.408090249209764,22.379381488143203
4.47,-10.964793812894188,-15.795000820745559,23.44860653551949
4.48,-11.440324609938756,-16.07798732564974,24.601833482337774
4.49,-11.891194900088307,-16.24028565768904,25.819640624081572
4.5,-12.306987282155267,-16.26177949619678,27.084630027851702
4.51,-12.676910880826519,-16.12417781193475,28.375945957068232
4.5200000000000005,-12.991179414164515,-15.82669332783439,29.65971342601577
