t,x,y,z
0.6,9.275154618474708,6.8032820756544785,40.65213252649262
0.61,8.138875059157614,4.204559897407699,39.92603529248514
0.62,6.563391453030487,1.5820939848682705,38.95738762336415
0.63,4.699986820028472,-0.8926907743082045,37.82736319950275
0.64,2.696067514873511,-3.09836038445591,36.63916646860776
0.65,0.6851915440722203,-4.961512157551535,35.49240290430845
0.66,-1.2236547457407543,-6.449953344720362,34.462528064348476
0.67,-2.948824829503378,-7.5569715376751025,33.59211083018872
0.68,-4.43190277531864,-8.289540302266483,32.89217519569118
0.6900000000000001,-5.636882436140173,-8.665363022969805,32.34502463825898
0.7000000000000001,-6.5415257448331285,-8.707092458544881,31.91416212206108
0.71,-7.1436292236888335,-8.448599127007272,31.552800396070925
0.72,-7.452829720712696,-7.935182463850804,31.211427325355487
0.73,-7.483591016678077,-7.207403823256679,30.84742094481622
0.74,-7.264998277709328,-6.319695452755619,30.42757236412893
0.75,-6.82996655708443,-5.322507699767342,29.932548399199575
0.76,-6.220200767241588,-4.269538415759835,29.3560095761734
0.77,-5.476552918363722,-3.20383559155276,28.7036032202551
0.78,-4.641766313034619,-2.1640445745942296,27.988808867739472
0.79,-3.753963042889129,-1.1757769134680671,27.2307525339024
0.8,-2.8477060138281507,-0.25797544598505273,26.44942583658835
0.81,-1.9499556217289147,0.5818343914858328,25.664287033318686
0.8200000000000001,-1.082406985844649,1.3407902526134168,24.89197802445759
0.8300000000000001,-0.2585004005896783,2.0237796507289194,24.145726159761942
0.84,0.5124673692616193,2.6372814099384807,23.435695035882276
0.85,1.227851988261866,3.1915595957672984,22.768549028157143
0.86,1.887918327084706,3.6973190761440806,22.148911640901233
0.87,2.496515122360123,4.165387801795506,21.579462761583777
0.88,3.0595353408805903,4.607275663718765,21.061768850306137
0.89,3.5848268292757925,5.033265608762353,20.596552285667435
0.9,4.078682829085216,5.451802535802506,20.185692787975928
0.91,4.551815080461367,5.873282347417668,19.828838158154994
0.92,5.011710915792182,6.304113356103525,19.528178437191393
0.93,5.4635277760568215,6.748968070939972,19.28735638914266
0.9400000000000001,5.919308092199104,7.216480259031118,19.106988847220645
0.9500000000000001,6.384416917422447,7.708182935395147,18.991392058145014
0.96,6.859374192417777,8.221799940116695,18.94725139281375
0.97,7.3458763545523995,8.75580425073947,18.9809757407147
0.98,7.85154635163253,9.310154595513458,19.096567141082158
0.99,8.372821022215545,9.873657312123102,19.29887037278654
1.0,8.904905290014563,10.434019900756885,19.593624119401074
1.01,9.446186346516221,10.978745072075778,19.986267141574423
1.02,9.981920317068266,11.48246523240559,20.473314933070785
1.03,10.496130297197082,11.918216566833562,21.05123224513956
1.04,10.97492031157911,12.25848661648729,21.715624667690154
1.05,11.392962071826837,12.471362599812117,22.442331245187273
1.06,11.723760706255923,12.522988826166776,23.207343521031472
1.07,11.943181076036797,12.386623628901507,23.98245278849069
1.08,12.026630195361577,12.049258872664597,24.722062506891724
1.09,11.946181734953376,11.491193820173361,25.386515952241524
1.1,11.693004838248688,10.729215636724035,25.937590061071894
1.11,11.26472348588213,9.793274403851504,26.335306035098153
1.12,10.659420118831271,8.70789378022292,26.55647667112519
1.1300000000000001,9.898250996141007,7.5227944924504975,26.594861342417126
1.1400000000000001,9.000302837590667,6.280733796945226,26.449840576302382
1.1500000000000001,7.9996568612912835,5.027908271053644,26.141585664415828
1.16,6.928808983431066,3.803645277776103,25.692793860242052
1.17,5.820978326638278,2.634949187828699,25.135291363605855
1.18,4.7078725941920085,1.5432485070104511,24.500774611766857
1.19,3.6136575445467307,0.53590406295707,23.81918085660873
1.2,2.559623021310239,-0.3839465265979465,23.118229875548263
1.21,1.5575535892288104,-1.2223606340929585,22.419026349912055
1.22,0.6155950511267029,-1.9882014413535996,21.74004757882866
1.23,-0.2649336533367516,-2.6937186292183264,21.09402269255348
1.24,-1.0863257111762612,-3.3527818069455355,20.4912976712489
1.25,-1.854713933517155,-3.9792950479424993,19.939097103904107
1.26,-2.577883568186364,-4.587240628427358,19.443623441869413
1.27,-3.2667079468980287,-5.190256869284736,19.009506142736488
1.28,-3.9302823259414974,-5.7995975533592885,18.64260353481598
1.29,-4.582090866334038,-6.427748113842679,18.34690020732363
1.3,-5.230701702457392,-7.0818063893604695,18.13022861604774
1.31,-5.885632063702477,-7.769365017534383,18.000422146264704
1.32,-6.560489713498754,-8.497371875901568,17.964390941641817
1.33,-7.256086140980365,-9.260251891299909,18.035108867065958
1.34,-7.972569852696068,-10.05180362030299,18.22599733051254
1.35,-8.71676754266912,-10.866445776143216,18.54862781837397
1.36,-9.481609421113328,-11.680778648208108,19.01218057766289
1.37,-10.257077373633168,-12.467797594624658,19.627595903052622
1.3800000000000001,-11.029880245721854,-13.191534057565399,20.399785978604534
1.3900000000000001,-11.768342564110416,-13.798849170321821,21.316459776930678
1.4000000000000001,-12.443378427016405,-14.234574403761064,22.36869750615868
1.41,-13.013220336580869,-14.44127901410302,23.515592577041545
1.42,-13.429195805567819,-14.35837536600347,24.705564853317586
1.43,-13.646781081505095,-13.94448806791763,25.875813953106814
1.44,-13.621132975312658,-13.179947873844615,26.94053355111983
1.45,-13.316308661118546,-12.062168658825415,27.82892407455594
1.46,-12.730107303442443,-10.654195900618154,28.471885317014383
1.47,-11.860227613551775,-9.011522583859648,28.82339106033003
1.48,-10.74003853584008,-7.223552106060443,28.877492640257078
1.49,-9.409307718572414,-5.373189432041817,28.648734617056913
1.5,-7.929385674095651,-3.5441229763836066,28.183540289284682
1.51,-6.3574191427979425,-1.7947864843998604,27.538585323011045
1.52,-4.75288242573695,-0.16842982642001325,26.779446651842846
1.53,-3.163512562765578,1.3164671413824662,25.96675164408175
1.54,-1.628938138228322,2.6536686400745624,25.15427407358275
1.55,-0.17406872001429707,3.8520961307379737,24.383768955766016
1.56,1.1846445974472526,4.924138556575553,23.68701995620769
1.57,2.4419716808000884,5.887277253155334,23.085279581067727
1.58,3.598155770012397,6.757228530721228,22.592575008032203
1.59,4.656829290884416,7.546182253834604,22.216712175788903
1.6,5.628276484263656,8.26767620673842,21.961246895149916
1.61,6.518425226996072,8.924324397040657,21.824893680912304
1.62,7.326478641635482,9.512879746288426,21.8072466519923
1.6300000000000001,8.057037363861363,10.03132510905516,21.905018907984648
1.6400000000000001,8.715205129690927,10.472310626615222,22.105998781272184
1.6500000000000001,9.292821846291806,10.821157460322983,22.3982427762895
1.6600000000000001,9.78658394372641,11.063192520109046,22.768388417546262
1.67,10.18821889468752,11.184170399278404,23.19377886148933
1.68,10.484090705248574,11.169336533929203,23.649169012768013
1.69,10.662802352401267,11.001911040972725,24.10990595083956
1.7,10.716587042735291,10.683484016867212,24.54509532875682
1.71,10.637775875726605,10.219406007041176,24.92249283132131
1.72,10.41901192882765,9.612113419112749,25.21527908815549
1.73,10.067292668520196,8.885453343115103,25.40536944572023
1.74,9.590346390561516,8.065676287426934,25.475264512825635
1.75,8.998235771704392,7.176157394063705,25.41841614936613
1.76,8.314780073432813,6.252557882578391,25.23992765958769
1.77,7.558952525608106,5.322549168735928,24.945033007576725
1.78,6.7537391510952185,4.4091208842512,24.549717034045745
1.79,5.923621131993554,3.5348226355026977,24.071803223263625
1.8,5.087833607989535,2.7117014542007425,23.52877830427695
1.81,4.265592511314348,1.94896405681328,22.940695383561398
1.82,3.471354794025755,1.2502387598170397,22.323484129600402
1.83,2.714366840361108,0.6131915083809015,21.691787667888107
1.84,2.00221807065653,0.034245106112286705,21.058470876000236
1.85,1.3373776841892184,-0.49369150842198145,20.43246557370365
1.86,0.7198303597019519,-0.9790921183892858,19.821387844515858
1.87,0.14665356338716012,-1.4315592883258468,19.230662992389952
1.8800000000000001,-0.38730049181346615,-1.861446004405005,18.664447060088744
1.8900000000000001,-0.888207375663802,-2.279036102545482,18.126029906936246
1.9000000000000001,-1.3641894167693653,-2.695224206987619,17.618038811183713
1.9100000000000001,-1.8236250237481353,-3.1206166353296383,17.143062339836373
1.92,-2.2762704464652463,-3.5662607134785653,16.703804459053224
1.93,-2.7310792630541236,-4.042725217491243,16.303862307834212
1.94,-3.1991782618033002,-4.561434841805259,15.947076133979115
1.95,-3.6898395176497956,-5.133187054261791,15.64006817633087
1.96,-4.2146091749543135,-5.769546648512497,15.388880885289677
1.97,-4.784109066363653,-6.481184959167445,15.204595858506918
1.98,-5.408210574680936,-7.278565141209309,15.099892099213045
1.99,-6.099601117757766,-8.171727434603184,15.089053898818904
2.0,-6.8654668927426705,-9.163497983214668,15.195372892866125
2.0100000000000002,-7.7136496400672865,-10.256994130199901,15.443248709144653
2.02,-8.651700634592602,-11.446899398508002,15.861382121846551
2.0300000000000002,-9.67376112721103,-12.707128024328858,16.483142283771915
2.04,-10.775450811670657,-14.008660319495506,17.345020261068978
2.05,-11.933551453516836,-15.28745883650243,18.474765142079583
2.06,-13.113931467737393,-16.460556862103495,19.8957920819974
2.07,-14.25985393033615,-17.412682762226403,21.600582142607035
2.08,-15.29701593943442,-18.00531907170968,23.559614409473035
2.09,-16.12639782777703,-18.097226994170033,25.674099763065907
2.1,-16.638826367748887,-17.552748858353013,27.816627194825248
2.11,-16.729288441207714,-16.30994623893401,29.796325483237794
2.12,-16.308542658779633,-14.361367291283191,31.432526263223355
2.13,-15.347342953724949,-11.837245889879398,32.558524758764776
2.14,-13.855548139105746,-8.902848976044622,33.096633153602546
2.15,-11.900737860402337,-5.773848717800087,33.05242256232424
2.16,-9.600490501207796,-2.6600072324157,32.525357207603534
2.17,-7.084560802225383,0.2824540971409111,31.664985606112584
2.18,-4.484259541212488,2.9519195850545774,30.640605392927053
2.19,-1.9136649150108642,5.300796128133908,29.609693292519257
2.2,0.5396065727106674,7.31969004797126,28.697671302156202
2.21,2.81439391947589,9.016515425536607,27.99035105905605
2.22,4.869656540512338,10.400771281750757,27.536937226730796
2.23,6.678648348745705,11.47403492056942,27.353318394139336
2.24,8.221272407364959,12.230071256281226,27.421273737869488
2.25,9.48141085639496,12.646785159631932,27.707514496665993
2.2600000000000002,10.43930491727814,12.71270020943544,28.142086316430994
2.27,11.073657647475985,12.41944551017936,28.648449427294825
2.2800000000000002,11.37283137218145,11.76197796756142,29.145036006025364
2.29,11.34076636621464,10.781932982533393,29.551192975264613
2.3000000000000003,10.98018461362425,9.519141284941332,29.79601039795526
2.31,10.321060483671776,8.047807167095844,29.839910607623207
2.32,9.396935893049493,6.4419458397471505,29.661035014422065
2.33,8.264460354479395,4.78529027403505,29.2736739212891
2.34,6.977993009786128,3.1454977129679893,28.705824936959363
2.35,5.599010384179612,1.5787655101689184,28.004373794119836
2.36,4.180619687066602,0.1199927562923763,27.218084083483458
2.37,2.7711073500011305,-1.2097066181945384,26.396200945780404
2.38,1.4055517947943263,-2.4067577573569676,25.580111419070448
2.39,0.11089485643992303,-3.4744713769084266,24.80393279754807
2.4,-1.0990512951992928,-4.425727265179281,24.09148424691864
2.41,-2.216043714295214,-5.273752940673291,23.460219645811232
2.42,-3.239929740234224,-6.0335035037389355,22.92005459414296
2.43,-4.175389642873933,-6.719396435144654,22.4761298723493
2.44,-5.02713379656705,-7.340358769793616,22.13028161744115
2.45,-5.8015077946154685,-7.905468048778883,21.883341519971836
2.46,-6.511889441464226,-8.423195477437288,21.73010090916288
2.47,-7.158484100416421,-8.890616655343855,21.667505811944245
2.48,-7.739659269238272,-9.30363954757825,21.693111583229438
2.49,-8.261211239412566,-9.66049890139467,21.800778261144604
2.5,-8.72700272285117,-9.955826824046309,21.978242468149396
2.5100000000000002,-9.129696906256168,-10.179003171199959,22.214687819405903
2.52,-9.464434492650321,-10.31939913076079,22.49909617474895
2.5300000000000002,-9.728987486142879,-10.368690245610766,22.815737997193164
2.54,-9.91480525654933,-10.320654941658695,23.14530256962018
2.5500000000000003,-10.012801080613691,-10.167382194806843,23.468678064511472
2.56,-10.016612902984262,-9.90220666452607,23.7678804978617
2.57,-9.925924978165575,-9.535055430237852,24.024204316443463
2.58,-9.740835733043083,-9.07731369683339,24.218819987926718
2.59,-9.460006643363313,-8.536261470579674,24.33566050880241
2.6,-9.090740852004943,-7.927487650735987,24.368386042813572
2.61,-8.645070664278292,-7.273386789915586,24.312537324728
2.62,-8.131450253934016,-6.5899868628136415,24.164869992132054
2.63,-7.566020762504821,-5.897028261657942,23.93216804138792
2.64,-6.965731550203173,-5.214523228664604,23.622011140995934
2.65,-6.343981064286926,-4.555023066823642,23.242474195351473
2.66,-5.716583586476414,-3.930453901336687,22.806779202193397
2.67,-5.0976562091585365,-3.3504999773612925,22.32608743587321
2.68,-4.497319439465772,-2.8187929863492664,21.810998718885255
2.69,-3.9252618647345683,-2.338009766946935,21.27302197919142
2.7,-3.3887953335522125,-1.9086349082559655,20.720785566807834
2.71,-2.891085798544916,-1.527837359338286,20.161036623271173
2.72,-2.4348829340806177,-1.19249478682998,19.600540003422367
2.73,-2.0209489270315,-0.8984486947996977,19.044303132774708
2.74,-1.6480330059054225,-0.640892820592867,18.495310501226733
2.75,-1.31447555393758,-0.4149393510472194,17.956400108885827
2.7600000000000002,-1.0167983941054815,-0.21519887568768936,17.42933878232819
2.77,-0.7516712869873541,-0.036762147206853196,16.915338658209095
2.7800000000000002,-0.5148157327727054,0.1254407990782371,16.41516016615273
2.79,-0.3019011918790641,0.27620426408886395,15.92923525973762
2.8000000000000003,-0.10846273624637995,0.4201702354185758,15.457774137910683
2.81,0.06985584099403461,0.561801169745352,15.00085581182393
2.82,0.2375975825280733,0.7056098466165492,14.558490525255719
2.83,0.3991751946167499,0.8560876262736935,14.130683223036874
2.84,0.5591134347344449,1.0179420360514138,13.71748703736983
2.85,0.722121021129445,1.1961816094440638,13.319046791426276
2.86,0.8928034577677726,1.396177173954076,12.935688353698179
2.87,1.0764058149767564,1.624034900858634,12.567975214225232
2.88,1.2781963220075607,1.8865730403197887,12.216812064012856
2.89,1.5043787166377132,2.1916083575515177,11.883564909783583
2.9,1.7616537142654487,2.548520405508309,11.570346811722501
2.91,2.057636368835672,2.967472937970741,11.279971794803973
2.92,2.4014748034387106,3.4617052070370473,11.017017277835464
2.93,2.8028815419970194,4.044641570709718,10.786984055189796
2.94,3.274396334559091,4.73430493130637,10.599305895434401
2.95,3.828902533113828,5.548555431325492,10.464703468080707
2.96,4.482755590230916,6.509625927946532,10.401722333034591
2.97,5.253162158347939,7.640233060167694,10.431569159079844
2.98,6.1592587600306645,8.962194574237815,10.588705992464588
2.99,7.221936467711119,10.498144070278768,10.914817946741891
3.0,8.458864956157868,12.256082384255961,11.469015210600954
3.0100000000000002,9.884992270270226,14.232871577841106,12.326420070763481
3.02,11.504695103998504,16.39140305475768,13.576520735150684
3.0300000000000002,13.301698566644117,18.64505671844073,15.320957057173361
3.04,15.228399290802844,20.833817392271495,17.651204278284073
3.0500000000000003,17.19290277314139,22.710224250395,20.627710110752673
3.06,19.03611468014919,23.926228125378373,24.20972845195031
3.0700000000000003,20.53877097475491,24.088880430483513,28.215930686510557
3.08,21.427399456358728,22.83189898417847,32.28638482513819
3.09,21.428530796166918,19.985628352146627,35.900723171684334
3.1,20.356873085873683,15.694421164417145,38.55403774727149
3.11,18.161806734647328,10.38622818920362,39.91525076916844
3.12,14.969338928052531,4.663281435249192,39.97887785712376
3.13,11.0435357009365,-0.9038083336016509,39.04845040869921
3.14,6.7150257401839015,-5.913782080728318,37.60735889523164
3.15,2.302400530715886,-10.161830606467602,36.15339661660801
3.16,-1.9315468860044076,-13.574061708244509,35.08053994252961
3.17,-5.788765564905032,-16.12196181567218,34.62810439676657
3.18,-9.117818436427964,-17.753703824547802,34.87176765798565
3.19,-11.79077164276134,-18.381607902312226,35.732019368469544
3.2,-13.692052073019063,-17.92821184284437,36.98179810503161
3.21,-14.71235585379491,-16.34430788023429,38.315337470088885
3.22,-14.808720798171752,-13.760819533412363,39.39407653901277
3.23,-13.98256461802075,-10.387434341150893,39.95748043853834
3.24,-12.324061926662429,-6.552473143646058,39.88296940986652
3.25,-9.998530834945408,-2.608779239349336,39.21281281020982
3.2600000000000002,-7.221720358893251,1.1426467369851685,38.12122727347417
3.27,-4.216351333022253,4.4937290937432435,36.8413161920848
3.2800000000000002,-1.1883510704566782,7.3274342195357995,35.60219841588498
3.29,1.694601201097797,9.597093247287836,34.579463883772476
3.3000000000000003,4.306294320448087,11.287783487592902,33.87531081261551
3.31,6.553478068445594,12.391988424486259,33.51905724834696
3.3200000000000003,8.371136096361324,12.907778508184267,33.46945501638276
3.33,9.70833508434896,12.829512228237691,33.63971072642142
3.34,10.542115888267363,12.1946151398798,33.90315955354076
3.35,10.85643920358967,11.042002628863461,34.13330783209963
3.36,10.671407124737215,9.467586737073683,34.21733760448844
3.37,10.024149727008805,7.58127644168615,34.07918536415492
3.38,8.97898170605813,5.515778210487765,33.685692395284036
3.39,7.624134485744968,3.40075146609335,33.05628146926944
3.4,6.051790904254234,1.343659298228939,32.240079459120786
3.41,4.357462343606135,-0.5736320280880745,31.30821656334456
3.42,2.626339282298739,-2.3023214307483446,30.335319960848246
3.43,0.9291134417354151,-3.817987484315377,29.38750385771895
3.44,-0.6801393430176912,-5.114959308429741,28.516007575192774
3.45,-2.1639902703397773,-6.200597567699496,27.755316942963226
3.46,-3.4987559510849797,-7.086086457002515,27.123228965602763
3.47,-4.670853889519677,-7.783116042978789,26.623710950753363
3.48,-5.675679393136486,-8.305092497339539,26.249266127236513
3.49,-6.5122688483685724,-8.659831230195692,25.984588645735357
3.5,-7.182578067439613,-8.857193042509625,25.80805822734615
3.5100000000000002,-7.6888703959140665,-8.90730115680367,25.69727601415639
3.52,-8.037271890343003,-8.816371280478274,25.62391187204183
3.5300000000000002,-8.236300124539058,-8.598379736799652,25.56438134184393
3.54,-8.294165918669085,-8.26880391693227,25.496377936986832
3.5500000000000003,-8.22033757248934,-7.840639044539444,25.396809369254267
3.56,-8.029848427824467,-7.334971738669943,25.25335668186984
3.5700000000000003,-7.7371676291771525,-6.772579667039409,25.054178479074952
3.58,-7.357474754486001,-6.171648038612849,24.792913571016488
3.59,-6.910322930146989,-5.5538458841668605,24.47179872805963
3.6,-6.4127733452434015,-4.937023441259944,24.09141794760995
3.61,-5.881754607897073,-4.3349896728598125,23.65886962656345
3.62,-5.334657677814103,-3.7612764172203104,23.18287676655306
3.63,-4.785313436227723,-3.2242316850962927,22.67075169818164
3.64,-4.2457465897805,-2.7290133315030163,22.132534141257274
3.65,-3.7271775552618545,-2.279869290521603,21.576564787530238
3.66,-3.2360217582652844,-1.8765813992467582,21.009561991537435
3.67,-2.777409046550076,-1.5177967051290004,20.438560577243848
3.68,-2.355162336413081,-1.2013921333524904,19.868983141048073
3.69,-1.9699964642506114,-0.923655214251579,19.304286754130462
3.7,-1.622095595203399,-0.6806321332868123,18.74785654408798
3.71,-1.309893280158747,-0.4677072001680859,18.20210463591547
3.72,-1.031169765002865,-0.28047072987704624,17.66844897046034
3.73,-0.7829320191882241,-0.1143044896396804,17.148049434628835
3.74,-0.5616874556058764,0.03523870393753617,16.641523236960897
3.75,-0.36362753172760803,0.17251114514726787,16.149235253167745
3.7600000000000002,-0.18490145295556706,0.30164609792365304,15.671331428821443
3.77,-0.021587359253734298,0.42665887246945045,15.207821909711909
3.7800000000000002,0.13028934100009792,0.551513990010311,14.758642580559966
3.79,0.27468219517394205,0.6801658650056511,14.3237028549316
3.8000000000000003,0.4155873976334722,0.8166552743498621,13.902921898134126
3.81,0.5569389981172846,0.9652207067657111,13.4962978856432
3.8200000000000003,0.7029659888379405,1.1304218794209413,13.103901925233062
3.83,0.8578324307345039,1.3173018160544883,12.726007614200674
3.84,1.0263044488588335,1.531467231245435,12.36305100799452
3.85,1.213333762747212,1.7795515488819968,12.015876256540514
3.86,1.4245584295799307,2.0687527054528076,11.68560479311975
3.87,1.6664937142793073,2.408349582795838,11.374241460708493
3.88,1.9461429475458643,2.8078855644539025,11.084177122001542
3.89,2.272447257945505,3.280368739126697,10.819711626208182
3.9,2.654655930879949,3.8389127351540564,10.585722362927802
3.91,3.104888931927528,4.500980819330244,10.390885065452895
3.92,3.6359336509549447,5.284799406208628,10.245187869720004
3.93,4.263551413923568,6.211993363164575,10.165411280434293
3.94,5.005214886971649,7.306350706003454,10.171919593921642
3.95,5.879944436225356,8.590539943443666,10.296013561622738
3.96,6.909230881149721,10.089115883917717,10.578178081674611
3.97,8.11245943911404,11.815271551854414,11.073555724764345
3.98,9.506927290707432,13.771526540764352,11.855930521457429
3.99,11.102978870234583,15.93409724879518,13.013769432128997
4.0,12.886665378244777,18.222680392424802,14.650270964197654
4.01,14.825523150982958,20.50409663135547,16.870077267983273
4.0200000000000005,16.83381487653137,22.540583146421234,19.745323695443904
4.03,18.768556123086704,23.9990944579891,23.268365264773646
4.04,20.420256439578075,24.472731879907695,27.303833506147523
4.05,21.51149460051267,23.559740143987494,31.510608690051132
4.0600000000000005,21.756205951494035,21.026821457160363,35.3822403899405
4.07,20.92802238372499,16.92783375259293,38.37543334363063
4.08,18.937609761987577,11.65864574514438,40.07794994838264
4.09,15.877599450524055,5.826622689692805,40.41049881790621
4.1,11.995430592885718,0.04850006098373605,39.63057901572755
4.11,7.627563887069024,-5.21536036455462,38.22083156510301
4.12,3.1117128815610977,-9.715222159135335,36.71051669153967
4.13,-1.2654066432688738,-13.354539664746138,35.53855942812925
4.14,-5.28619078708541,-16.10098599415354,34.98378197031685
4.15,-8.784884214498897,-17.903734030235363,35.15279757160471
4.16,-11.623707605181702,-18.6742049337928,35.98247665289883
4.17,-13.678120195930406,-18.323722103080115,37.25336744291806
4.18,-14.829153238765546,-16.792229136874806,38.64819586766713
4.19,-15.023373574317093,-14.199843792541554,39.80907615979935
4.2,-14.25377191799578,-10.758188860782676,40.44880308479711
4.21,-12.607543009621116,-6.809589171507334,40.42528575617727
4.22,-10.252916771141752,-2.728456734201661,39.772982713385346
4.23,-7.414380270232167,1.1617420173446134,38.671183370366485
4.24,-4.326738514538961,4.63556744240289,37.36648428936096
4.25,-1.2084015190707504,7.565779426195177,36.10321502351351
4.26,1.761896459866581,9.900584372498702,35.06879917417049
4.2700000000000005,4.449082146003534,11.622334771673215,34.37131940489496
4.28,6.752883853764738,12.721066328278022,34.039209498816476
4.29,8.602163444659265,13.192416776041641,34.02599731528545
4.3,9.94495741879139,13.036727868689002,34.231923086042876
4.3100000000000005,10.751610585884194,12.28791342183454,34.52052862419623
4.32,11.012303489909229,11.000936379694062,34.75760865219483
4.33,10.744474269177175,9.27729192964336,34.821621494932195
4.34,9.997165298234455,7.247576865193801,34.640669142145825
4.3500000000000005,8.840714043350443,5.052570879076644,34.18902366717576
4.36,7.37283367837281,2.8335902673842206,33.4945673538777
4.37,5.695206402518301,0.7009586887412942,32.61989473954364
4.38,3.9081158878638407,-1.2646296811731363,31.64399614493447
4.39,2.101596567444463,-3.015286910390392,30.647481567098772
4.4,0.348856373721002,-4.529768015687898,29.699157741552504
4.41,-1.2968098562316952,-5.806993486645041,28.848350182393894
4.42,-2.79742495708557,-6.8539606923757805,28.126362489782913
4.43,-4.129121288206948,-7.682157686468326,27.54670351542024
4.44,-5.2802765989287295,-8.304700861380336,27.105862704822655
4.45,-6.244255510709764,-8.730933884564376,26.791476510183728
4.46,-7.020941604196194,-8.971401204556827,26.579848850257836
4.47,-7.611871863141558,-9.038967295960907,26.445190934049144
4.48,-8.02080100368548,-8.940800467783847,26.356194452617558
4.49,-8.256728603972293,-8.693044145636373,26.284606872430672
4.5,-8.328998170303317,-8.314415389350147,26.203525513246085
4.51,-8.248230561608143,-7.821147629826428,26.086871913231626
4.5200000000000005,-8.032196214393975,-7.239229659015328,25.920150345342066
4.53,-7.696961795266666,-6.5923070223874705,25.688643996633733
4.54,-7.26223561623431,-5.903777363162181,25.38838464782907
4.55,-6.750783886918691,-5.199317197100239,25.02093007317851
4.5600000000000005,-6.18206645212498,-4.498011019247146,24.588802345705965
4.57,-5.577294118206114,-3.8169076054801443,24.102387968590193
4.58,-4.955723249161757,-3.1702125962700256,23.570552219065867
4.59,-4.332702331239905,-2.5653173566499343,23.004327396089444
4.6000000000000005,-3.7230270338547724,-2.008449036095421,22.415113648454415
4.61,-3.1367917699595296,-1.5011180067227232,21.811533965519715
4.62,-2.580816215140342,-1.041637808978709,21.20239036610696
4.63,-2.0607231937974433,-0.6276072871531299,20.594957472712014
