t,x,y,z
1.02,-2.0452253914987946,-1.8925678422505288,13.138723046403392
1.03,-2.2579108832472015,-2.134462523314288,12.291595181912136
1.04,-2.499705392438585,-2.4207546451822024,11.512326265734368
1.05,-2.7731121020353338,-2.7587712557211015,10.799613051288757
1.06,-3.093824422997896,-3.152649059873619,10.152417773895875
1.07,-3.465486698234777,-3.613598787983313,9.57289822830506
1.08,-3.8982738911581927,-4.149775554974009,9.062725512317806
1.09,-4.404755616234816,-4.772191682657273,8.627901248847778
1.1,-4.991558748531699,-5.4964562412553075,8.277074552966527
1.11,-5.678631970364272,-6.332139052124772,8.020080133018498
1.12,-6.480425750835266,-7.2965081964055845,7.877181005609936
1.1300000000000001,-7.414196824169173,-8.40576916698213,7.870177796866157
1.1400000000000001,-8.51014063379281,-9.669390887471017,8.032015362630048
1.1500000000000001,-9.794511980706488,-11.099927670980033,8.405812464869678
1.16,-11.306542034751534,-12.694907063932684,9.048643083037078
1.17,-13.08403869505704,-14.443614732328237,10.035638406263857
1.18,-15.176890124361018,-16.304121083500746,11.45739523521926
1.19,-17.62855417285726,-18.194404453982145,13.421833213531078
1.2,-20.466480989372585,-19.962828752075847,16.037535031964023
1.21,-23.663060111264556,-21.36749990671415,19.379005533440864
1.22,-27.069227080503794,-22.061274700759977,23.420749472363834
1.23,-30.32906159477373,-21.632388039269717,27.943246638841725
1.24,-32.802702812996145,-19.73916197096093,32.42784242169034
1.25,-33.677846517546506,-16.40131778530575,36.08890116075355
1.26,-32.379086118592824,-12.162732603728845,38.23279907532351
1.27,-28.92803180362396,-7.8848811177035305,38.61379146584449
1.28,-24.039315339871045,-4.324752745390699,37.54990363199054
1.29,-18.701679032332407,-1.8048219182709673,35.630732550429435
1.3,-13.7164978682365,-0.24949608413979016,33.37550213067353
1.31,-9.529787011650093,0.5911328287503141,31.097088865794934
1.32,-6.264120868746108,0.9802584082001139,28.934292043821323
1.33,-3.8473493012906097,1.1193298058546737,26.927210354184155
1.34,-2.1259582452695844,1.139675848502717,25.07463527810912
1.35,-0.9324655376814994,1.1182007333755588,23.363106712593698
1.36,-0.11946448416596564,1.0959273049293317,21.778251827785507
1.37,0.43206387144546043,1.0925334700001776,20.307758153132546
1.3800000000000001,0.8127184022737363,1.1159726767584839,18.94157454369546
1.3900000000000001,1.0865949079629327,1.1687625410255587,17.671518287052255
1.4000000000000001,1.2981462548812455,1.2514146988388921,16.490731931175535
1.41,1.4792187794980474,1.363880795595458,15.393265357393382
1.42,1.649188883129669,1.5072528434202712,14.374077649521174
1.43,1.8254264706300531,1.682741621263207,13.428706237855193
1.44,2.013362698247746,1.8945159391439246,12.553721926118278
1.45,2.228797847066059,2.144336049444264,11.745660522046176
1.46,2.4725060388174467,2.4400878276500895,11.003267696781961
1.47,2.7527246744020784,2.786885095734161,10.324756538460264
1.48,3.080799957899777,3.19147036347725,9.710294445526761
1.49,3.459869683415446,3.6649454967038038,9.161788568854822
1.5,3.903872314818829,4.21430355656408,8.68129397510081
1.51,4.420913146240556,4.8537032376921445,8.276099210173655
1.52,5.021328313373881,5.596334188282138,7.953684192954105
1.53,5.724923805411207,6.45346786590475,7.726890619672375
1.54,6.543652137275661,7.444283592327103,7.6158387134385785
1.55,7.501457707553047,8.581140546170353,7.642645057036284
1.56,8.624414100942108,9.877245695996484,7.8442926588361575
1.57,9.942856543705323,11.342545153788414,8.263819287099547
1.58,11.494734124131464,12.974754380796282,8.963870320251322
1.59,13.324147773588859,14.761030516815298,10.019915534514197
1.6,15.477745038208987,16.65103463348114,11.529121596351981
1.61,18.00468010945953,18.560984083842307,13.604711594871432
1.62,20.924024743130808,20.318716419093246,16.350442474089697
1.6300000000000001,24.201777431831044,21.66853620853007,19.84330134254438
1.6400000000000001,27.667213451315607,22.23793415978273,24.039965108466117
1.6500000000000001,30.91281343017459,21.598550707910615,28.67131930459434
1.6600000000000001,33.249133673413624,19.447655634595087,33.156167795454635
1.67,33.84743902508859,15.861928998549342,36.68981819768594
1.68,32.16828963683804,11.472746845132491,38.58859558377982
1.69,28.358684445949958,7.1893171930401305,38.700490985819464
1.7,23.23964782684841,3.733862608067476,37.42896360328416
1.71,17.822125889967186,1.356298285677826,35.38980387014941
1.72,12.87328036815896,-0.07153950023345983,33.086141200167205
1.73,8.78417715684346,-0.8199259244285089,30.800554942275813
1.74,5.633767852969938,-1.1515888803244028,28.649480967689325
1.75,3.3245459109225983,-1.260000704979903,26.660946542573683
1.76,1.6914775462531528,-1.2678565296892086,24.828391387991807
1.77,0.5654914866689681,-1.2455287323467321,23.13652430465579
1.78,-0.19957202056992415,-1.2298819681237847,21.570471131161465
1.79,-0.7209540085659693,-1.2379856309143091,20.117857766865985
1.8,-1.0852624255648518,-1.276514957448711,18.768824174652107
1.81,-1.35377059866624,-1.347520035878276,17.51538769660002
1.82,-1.5686468190125944,-1.451530680723772,16.350920784516248
1.83,-1.759164900086265,-1.589090262124475,15.269821837892765
1.84,-1.9479521806122813,-1.760730912938239,14.267074872770499
1.85,-2.145460843974618,-1.9700990330195547,13.339107520996548
1.86,-2.363237754699341,-2.220058410468408,12.482361641571654
1.87,-2.6138035313008428,-2.514825102653973,11.694607412264057
1.8800000000000001,-2.8970393119523457,-2.8633191748998246,10.975252590042318
1.8900000000000001,-3.2277263344998963,-3.2696453095651474,10.323067177682915
1.9000000000000001,-3.6131058248142183,-3.744083629612132,9.740450951280483
1.9100000000000001,-4.059401815554841,-4.297373218971926,9.230208605377003
1.92,-4.5830370509357765,-4.938062054366128,8.797511064111921
1.93,-5.190871454512662,-5.682724353491787,8.453017265833683
1.94,-5.899854241631769,-6.542714293359054,8.206823412238803
1.95,-6.729816005474243,-7.531871585334043,8.079603671212606
1.96,-7.69541329009434,-8.66844395574368,8.097003396565295
1.97,-8.827934552903173,-9.960753841857654,8.291215849597904
1.98,-10.155629744663655,-11.41795319148088,8.710212927701843
1.99,-11.71767081194168,-13.03750255137533,9.41153443673091
2.0,-13.553124431114941,-14.798874456442368,10.474625831836553
2.0100000000000002,-15.710712644668778,-16.658393630919416,11.992519719537032
2.02,-18.228422213518364,-18.51433671578771,14.07035435415957
2.0300000000000002,-21.129047588749597,-20.206760624744117,16.818318473008834
2.04,-24.354911852245365,-21.46632472087583,20.279957728026275
2.05,-27.72465135334543,-21.937930611341105,24.40251879985524
2.06,-30.827398871177916,-21.21074351542398,28.914276131468494
2.07,-32.97926603583867,-19.018323805768077,33.219915702346725
2.08,-33.41443929546701,-15.492235674887327,36.554596075835335
2.09,-31.651302240288622,-11.239596135276866,38.30117141480044
2.1,-27.88155544833044,-7.125412178199809,38.34534032837335
2.11,-22.89816953833745,-3.8151996386988527,37.07901388353797
2.12,-17.654722960932613,-1.530843078785474,35.083543268827746
2.13,-12.872149073084854,-0.1517504660234143,32.829422126384095
2.14,-8.916370353084048,0.5779141065112813,30.585151921520026
2.15,-5.861692778405622,0.9058344638059519,28.464066789016293
2.16,-3.6162347745481425,1.015229135093961,26.496027436341997
2.17,-2.0240184396345855,1.023361779418824,24.67734520088622
2.18,-0.923233428054701,0.997814155994958,22.994897403618296
2.19,-0.17425195722771353,0.9741200104234509,21.435259254363057
2.2,0.3329405188338289,0.9690812994811417,19.98700446814941
2.21,0.682568500646432,0.9891395031832042,18.640653918270722
2.22,0.9339257495030893,1.0360962031264378,17.388365167188898
2.23,1.127800203141036,1.1101461597318512,16.223472464311286
2.24,1.293166853252179,1.2111167597778605,15.140119042110552
2.25,1.4475371035369105,1.339997178184944,14.133285733233846
2.2600000000000002,1.6073341930184646,1.497636484185954,13.198386850208669
2.27,1.7769537054295075,1.6880601932366832,12.331913826674263
2.2800000000000002,1.9707060136451675,1.9127264039051515,11.530157055412774
2.29,2.190171763914949,2.178599552950352,10.791404879143467
2.3000000000000003,2.44163558101093,2.490809127651358,10.113614624603011
2.31,2.736006377253452,2.8551344137644477,9.496115534241058
2.32,3.0760683287237214,3.281940702038326,8.939999506762682
2.33,3.473918299933433,3.7778142344198056,8.44626541560489
2.34,3.9373421874236865,4.355735570551355,8.02028896000028
2.35,4.475280009887164,5.028349203381007,7.667784621043144
2.36,5.10537052391188,5.806610641662165,7.398572486954533
2.37,5.838493383010217,6.709305198632339,7.228785723997476
2.38,6.6957539908685755,7.749359259350079,7.175988718628998
2.39,7.700392402635067,8.942370408647388,7.270623006141303
2.4,8.878914203873235,10.302171609202487,7.547971804011718
2.41,10.266270661370019,11.834597269133397,8.06075701506309
2.42,11.902269202822634,13.539613445816217,8.872875184733978
2.43,13.83391580656303,15.390505323006126,10.071641037780994
2.44,16.113767391970722,17.338498674713357,11.761084692293931
2.45,18.785721728638688,19.265865786416953,14.057270836563939
2.46,21.872414438488047,20.987434185532596,17.080319483389975
2.47,25.302141233463313,22.19303597485696,20.86963766193537
2.48,28.848512826769607,22.4761619349793,25.340662659969237
2.49,32.01109441316303,21.392265229625053,30.140502726768588
2.5,33.987254387943445,18.69755791914705,34.55979230838636
2.5100000000000002,33.9491005643742,14.660401239680802,37.74200334790006
2.52,31.498198645421255,10.062071897783119,39.10905709837418
2.5300000000000002,27.043451707560443,5.8575925766331025,38.704683740448516
2.54,21.56643830117176,2.659370595031152,37.07131006585396
2.5500000000000003,16.08206128227169,0.5714341507985818,34.848835364535454
2.56,11.266477901685054,-0.615754069090111,32.48546106925187
2.57,7.402057624115663,-1.1996695399730672,30.20645703463611
2.58,4.489432539827691,-1.4342204975860597,28.08915944297796
2.59,2.3903310901339774,-1.4939895343669085,26.142238300006234
2.6,0.9248834161112295,-1.4850288031650316,24.351598707809888
2.61,-0.076490601780287,-1.4657859956845154,22.699695798909683
2.62,-0.7567545713571651,-1.4654311488941465,21.171272020852015
2.63,-1.2255519565956836,-1.4967831525228459,19.754320254720135
2.64,-1.5625818464137642,-1.5645140068981307,18.439463526100937
2.65,-1.8239032829836117,-1.669947191072704,17.219203906318246
2.66,-2.0467526335405877,-1.8139269022011402,16.087487683991977
2.67,-2.259738483412759,-1.9972444435525532,15.039215386174089
2.68,-2.4795713301617206,-2.222233987266135,14.07023798380843
2.69,-2.7247799157152572,-2.491417651046515,13.177311258468022
2.7,-2.9940032468315008,-2.8133620209515593,12.35933793104337
2.71,-3.3057804122599936,-3.190849561316135,11.614195569840366
2.72,-3.668761304201195,-3.6327133874033564,10.943260084094376
2.73,-4.088053485100323,-4.148992670981491,10.348501166475627
2.74,-4.581232885409476,-4.7468847506863705,9.833610095683682
2.75,-5.153618030428977,-5.441890470382096,9.407798328979009
2.7600000000000002,-5.820102602068289,-6.245074545695593,9.079511478042452
2.77,-6.600957002141877,-7.168311085183953,8.866040420871808
2.7800000000000002,-7.507195797102554,-8.229661574705084,8.790684217526264
2.79,-8.567648227776683,-9.437840356073298,8.88012963414148
2.8000000000000003,-9.808267265192725,-10.801377589183979,9.177509368491066
2.81,-11.26290184561675,-12.323072901049624,9.731783734627555
2.82,-12.968394913898944,-13.98488463252342,10.613399032117538
2.83,-14.965082733421738,-15.758355716344829,11.904489255302412
2.84,-17.291955662910965,-17.558717199089344,13.699260037628473
2.85,-19.973384034269174,-19.261334131149408,16.09906760901469
2.86,-22.98030068808613,-20.645701866595672,19.165782907489962
2.87,-26.191506654142934,-21.41009287112757,22.89542544368307
2.88,-29.300954181752196,-21.178785102246323,27.106077405675087
2.89,-31.761855238140956,-19.647556636225897,31.348584798246776
2.9,-32.87141833279032,-16.76860372804107,34.966090634591545
2.91,-32.041490327401526,-12.937328988064529,37.28679050103777
2.92,-29.18243268697043,-8.896654406387333,37.99357864075904
2.93,-24.836136424038795,-5.376815660427504,37.27343021346448
2.94,-19.866480277314274,-2.763586263098203,35.61771436101983
2.95,-15.059656951555176,-1.0679664951709857,33.524452376953505
2.96,-10.901018440677658,-0.09642267752376298,31.326775912225248
2.97,-7.577163626575848,0.38915659224501564,29.194252657488864
2.98,-5.067328366974064,0.5873965220351206,27.190391175410557
2.99,-3.2497936179833755,0.635267607120636,25.32767823134418
3.0,-1.973889575928512,0.6167280231905944,23.59972509325807
3.0100000000000002,-1.098565831651866,0.578429932340623,21.995475640589255
3.02,-0.5073288465447786,0.5439081195395523,20.50415465265358
3.0300000000000002,-0.11086875539900135,0.5234963364201246,19.116399300964456
3.04,0.1567206783630915,0.5205845140316471,17.824169097628943
3.0500000000000003,0.3426779045969133,0.5352998054774862,16.62043830805675
3.06,0.4789772054257463,0.5668429393014297,15.498975831687016
3.0700000000000003,0.5870585439191929,0.6144835459769592,14.454161555851048
3.08,0.6813779837849286,0.6779717913088863,13.480887494307016
3.09,0.7728683456899907,0.757344992196366,12.574380403223282
3.1,0.8664052564503081,0.8542924491534238,11.730563863283697
3.11,0.9698346855937267,0.9694813130206466,10.945249151266324
3.12,1.085404841681164,1.1062447620841092,10.215327550820517
3.13,1.2157041831103714,1.2677442453963914,9.537716624668139
3.14,1.3674391865289326,1.456630753650471,8.909572077286187
3.15,1.5422350378035974,1.6786294832674322,8.329135958872957
3.16,1.7460426912953342,1.9375439656373017,7.79436928980491
3.17,1.9832180972838458,2.2406040467384374,7.304800465168381
3.18,2.2582671522685684,2.5951898670818716,6.860185072402517
3.19,2.579765950121187,3.008457584498731,6.461363107613976
3.2,2.9532224046406106,3.4923096770095094,6.111218494996988
3.21,3.389266290417378,4.055473130446523,5.8127862014351415
3.22,3.898382346541706,4.712403736613753,5.5737178166086245
3.23,4.492008150988239,5.477590443528699,5.402408830528953
3.24,5.187992850398007,6.36495627007557,5.312839772920336
3.25,6.002479168436958,7.394899664140954,5.325064691721079
3.2600000000000002,6.959805429010259,8.582354664660905,5.463966377297323
3.27,8.087568901461216,9.945568362736532,5.767075694823941
3.2800000000000002,9.420806355507093,11.495953343526907,6.282180916589908
3.29,11.001275170526531,13.24058230137832,7.076748128344027
3.3000000000000003,12.88148758862517,15.166878218258883,8.236342653050158
3.31,15.122142138587497,17.237814153283317,9.872176216070656
3.3200000000000003,17.78683907533514,19.35815630507396,12.116742621898478
3.33,20.93013639488219,21.36339790369386,15.120191972315995
3.34,24.53597610979742,22.94984080020516,18.98413765500842
3.35,28.447406805715666,23.682593600719343,23.704880166509625
3.36,32.21898647104837,23.017494129820186,29.007041040069645
3.37,35.00219442650908,20.516229417951287,34.19569839312586
3.38,35.725585697881094,16.270563698403894,38.23233227170491
3.39,33.67252626159572,11.087793119617055,40.26065911597767
3.4,29.06669772308606,6.158494752404522,40.14261020801659
3.41,23.01818855756966,2.3549224026144078,38.48072070884437
3.42,16.803231670080038,-0.11211366327147121,36.08224642802835
3.43,11.306699647423294,-1.4845623262387126,33.530265952625214
3.44,6.907004907778209,-2.1329017680776237,31.104588775274834
3.45,3.616379889816086,-2.374015308372038,28.888842383855287
3.46,1.2699705098094658,-2.42210986952311,26.88074896879247
3.47,-0.3467865131590695,-2.4043424667602027,25.05396812161135
3.48,-1.4405952293084539,-2.3892570935218336,23.38169106481893
3.49,-2.1806976969547183,-2.410064032945111,21.843352255821877
3.5,-2.695541672219038,-2.480937688823981,20.424308600256275
3.5100000000000002,-3.076952245520003,-2.607009938456193,19.114317380463252
3.52,-3.3892993327005265,-2.7899854501643193,17.90612171892456
3.5300000000000002,-3.682199696855139,-3.029897490193111,16.794141293511647
3.54,-3.976416617943146,-3.3309693460509693,15.77588576077279
3.5500000000000003,-4.307618073285294,-3.692842226094318,14.84788903936898
3.56,-4.686412627583498,-4.123114720728095,14.0116609926858
3.5700000000000003,-5.107761819992921,-4.6336242606377835,13.270703093103743
3.58,-5.60300611115801,-5.226712041077858,12.626742496260112
3.59,-6.1850290047829315,-5.9128216212853175,12.089006296109266
3.6,-6.861210396159235,-6.704068520196924,11.66772949501458
3.61,-7.659410157737586,-7.605995660835667,11.37703883920866
3.62,-8.586612120324464,-8.631619287459815,11.243372402526342
3.63,-9.657486166945738,-9.791358837788092,11.293576991190625
3.64,-10.909675283689447,-11.080306913447286,11.565082594907137
3.65,-12.3606137104299,-12.493101556556168,12.108097651855266
3.66,-14.04631841569847,-14.00700635410268,12.980635008027473
3.67,-15.986261422916385,-15.568366844341572,14.25055194944754
3.68,-18.203185446509714,-17.098271648033386,15.993821037779737
3.69,-20.679554828402548,-18.452808027193566,18.260901871577854
3.7,-23.354628596596704,-19.438356607809503,21.0776202462968
3.71,-26.06211413629747,-19.79719515604819,24.369279944365
3.72,-28.49101150879533,-19.276819772780705,27.908419052943398
3.73,-30.18274364308418,-17.698727024306166,31.307433590697464
3.74,-30.646317839151084,-15.151280352960516,34.047547589729625
3.75,-29.55625607549462,-11.992220280402885,35.70528713126187
3.7600000000000002,-26.966576310087575,-8.7621875269098,36.121766508839656
3.77,-23.319177517694772,-5.951551968845946,35.454836756314826
3.7800000000000002,-19.23965897855443,-3.8172034159282897,34.04931587107353
3.79,-15.289741036931737,-2.3758347946159843,32.255283724358264
3.8000000000000003,-11.824676824458262,-1.501949121275019,30.323845495948724
3.81,-8.999954630443705,-1.033942398332842,28.398666232983448
3.8200000000000003,-6.820323809930463,-0.8276493910677959,26.54837460801667
3.83,-5.210242846866887,-0.7776705167521201,24.79930183728201
3.84,-4.064222778842877,-0.8156948416171717,23.157852191509875
3.85,-3.2771084013685834,-0.9017560757867508,21.62232104292181
3.86,-2.7590277850067624,-1.0149452610712892,20.188199289481773
3.87,-2.439284240820096,-1.1461430778325554,18.85029277247154
3.88,-2.262378610333893,-1.2934429945493173,17.60347287429005
3.89,-2.195816666376053,-1.4576140653477092,16.442851254382646
3.9,-2.2079937824015263,-1.643482369457779,15.364101626013161
3.91,-2.29052060878981,-1.8541266187635808,14.363205235247923
3.92,-2.4253952255626157,-2.0966435832951547,13.43672129115847
3.93,-2.61279703508768,-2.37703001412695,12.582562579881369
3.94,-2.85407287764832,-2.700918728642822,11.79849315328967
3.95,-3.1476167977933995,-3.0766337667357035,11.083680862031851
3.96,-3.494911243368978,-3.5150800416134462,10.439733156485588
3.97,-3.903348173064738,-4.024542432324842,9.867700985760296
3.98,-4.384372879001354,-4.615061122289278,9.372325784233936
3.99,-4.942900445451735,-5.30205441758264,8.961682573759315
4.0,-5.596850065476465,-6.094889975850426,8.64371925555739
4.01,-6.36113235360102,-7.008964582509466,8.436490423528872
4.0200000000000005,-7.249113520447941,-8.061429202108863,8.360491564292083
4.03,-8.290329025760098,-9.261047301777197,8.443591749456573
4.04,-9.508057857885971,-10.620430552556044,8.726724401576988
4.05,-10.938064692866117,-12.141072167023218,9.259234196407553
4.0600000000000005,-12.616343679739842,-13.81395996153799,10.109741522932351
4.07,-14.588850791560041,-15.608010250101788,11.360411895788133
4.08,-16.895018227206357,-17.452995960330938,13.110176255170433
4.09,-19.56944484480813,-19.227133679980284,15.466251609116046
4.1,-22.595705896902253,-20.719098314029797,18.504274814790286
4.11,-25.870479973862324,-21.629401188627156,22.23612536427311
4.12,-29.117575406800405,-21.573478030306013,26.515979908579425
4.13,-31.80360291901536,-20.19237089795313,30.92782957807343
4.14,-33.19128613772841,-17.387478993771904,34.78877647634936
4.15,-32.62376371903117,-13.507435289048896,37.38251790961532
4.16,-29.919328720497358,-9.31045559373608,38.30672382055038
4.17,-25.565699337800925,-5.586939954528116,37.70030214216151
4.18,-20.463827440592414,-2.793355260925097,36.068402768535044
4.19,-15.464157446838684,-0.9726684423670522,33.946163220349064
4.2,-11.1085350970317,0.07356845307757867,31.70445870518506
4.21,-7.616549624175873,0.5970313407984957,29.52922975162564
4.22,-4.977033455033779,0.812223217336348,27.489861112299913
4.23,-3.0654625074250745,0.8675613494259744,25.598988212589763
4.24,-1.7241678095387505,0.8540765245095251,23.84868950274004
4.25,-0.8034951314558202,0.8224628399902576,22.226319849441506
4.26,-0.1797185547849416,0.7983030488809308,20.719949148171175
4.2700000000000005,0.24178972140076602,0.7930301701871753,19.319497938402478
4.28,0.532732373452185,0.8103881461085647,18.01644262596634
4.29,0.7426938971579103,0.8510221057421206,16.803554625400146
4.3,0.9055902628210605,0.9146439338516172,15.674538347496531
4.3100000000000005,1.0451475091983726,1.000955240078711,14.623767069358166
4.32,1.1757618549951372,1.1107776249883108,13.646324678366687
4.33,1.3113919798548905,1.2446742819101975,12.737593406837497
4.34,1.455239889701182,1.4063424226886638,11.894011902987174
4.3500000000000005,1.6188195913598933,1.5970519468384046,11.111701182115551
4.36,1.8047601676542113,1.8224309112871202,10.388424607941166
4.37,2.017193348391066,2.0874394916988157,9.721875812530225
4.38,2.2657129543148478,2.396733723152786,9.110489535417576
4.39,2.552843934062,2.759460443964104,8.554373449525393
4.4,2.888153863554809,3.181604888564962,8.053369451986734
4.41,3.278877424559334,3.6743095192784474,7.610572285062008
4.42,3.732235022279361,4.249170700839929,7.229576471621246
4.43,4.2628700080258195,4.9162609250643925,6.9166345227379065
4.44,4.880243829839624,5.693005477008565,6.682963991677742
4.45,5.601969342986305,6.591656335178011,6.540129250844136
4.46,6.447419976088028,7.6292589914656,6.510818727996173
4.47,7.436068533313491,8.824372345774263,6.621252797295341
4.48,8.599679579712008,10.188001489753692,6.908913549993236
4.49,9.970440409387567,11.73249159888705,7.423485000715747
4.5,11.591535466675225,13.454549663502991,8.232424836552541
4.51,13.510354659474807,15.340441169243025,9.421426974752169
4.5200000000000005,15.782934410852096,17.334194596967087,11.097754039800233
4.53,18.46477384340219,19.339936727678257,13.388890679913013
4.54,21.57965937301618,21.160581384463637,16.411434125464915
4.55,25.087411605941313,22.500596388091402,20.248838535449096
4.5600000000000005,28.779051855929268,22.929508889396246,24.8331308227394
4.57,32.160839321983616,21.965756394630453,29.82464169946657
4.58,34.40998493525102,19.311289102721048,34.51410901300335
4.59,34.60089609702739,15.16536884596739,37.98086750208153
