time,P2_x,P2_y
0.73,-0.19960143964844104,-1.9792945553907468
0.74,-0.23244684826942513,-1.9762790233240322
0.75,-0.2649774894012369,-1.972820616773184
0.76,-0.2971744870379052,-1.968923317326869
0.77,-0.32901975861379584,-1.964591068377897
0.78,-0.36049603244137285,-1.9598279448858185
0.79,-0.3915868736978924,-1.9546383338870004
0.8,-0.4222767190608168,-1.949027120042582
0.81,-0.45255091056015095,-1.9429998762798535
0.8200000000000001,-0.4823957398886651,-1.9365630454498644
0.8300000000000001,-0.5117984885121157,-1.9297241147317747
0.84,-0.5407474645324561,-1.9224917747655323
0.85,-0.5692320380541769,-1.9148760555257458
0.86,-0.5972426662846712,-1.906888436931017
0.87,-0.6247709090398088,-1.8985419284218579
0.88,-0.6518094339316471,-1.8898511136093332
0.89,-0.6783520066764465,-1.880832159452456
0.9,-0.7043934674956819,-1.871502788566163
0.91,-0.7299296943596887,-1.8618822150838938
0.92,-0.7549575513701231,-1.8519910473878485
0.93,-0.7794748239666115,-1.841851160935922
0.9400000000000001,-0.8034801435477199,-1.8314855452935594
0.9500000000000001,-0.8269729023379455,-1.8209181311820692
0.96,-0.8499531599984311,-1.8101736035112463
0.97,-0.8724215463733485,-1.7992772053199293
0.98,-0.894379159190549,-1.7882545396141731
0.99,-0.915827462971853,-1.7771313725752766
1.0,-0.9367681871511496,-1.7659334442018535
1.01,-0.9572032275611988,-1.7546862891271247
1.02,-0.9771345514827023,-1.7434150710029472
1.03,-0.9965641075351008,-1.7321444324939046
1.04,-1.0154937408500535,-1.7208983623999519
1.05,-1.0339251159556575,-1.7097000798677857
1.06,-1.051859643150354,-1.69857193764973
1.07,-1.0692984146653939,-1.6875353416719217
1.08,-1.0862421439620258,-1.6766106890222923
1.09,-1.102691114824765,-1.6658173207526998
1.1,-1.1186451347640862,-1.655173490761132
1.11,-1.1341034948234139,-1.644696348919834
1.12,-1.149064937170733,-1.6344019366857863
1.1300000000000001,-1.1635276270237362,-1.624305195914327
1.1400000000000001,-1.1774891325221026,-1.614419988327807
1.1500000000000001,-1.1909464107429564,-1.6047591257588047
1.16,-1.203895800211979,-1.5953344105647411
1.17,-1.2163330216573993,-1.5861566847160895
1.18,-1.2282531861138568,-1.5772358877508514
1.19,-1.239650811009052,-1.5685811229931728
1.2,-1.2505198457870992,-1.5602007307629564
1.21,-1.2608537063788772,-1.552102368633042
1.22,-1.2706453195311331,-1.5442930976039304
1.23,-1.279887177254094,-1.536779473260423
1.24,-1.2885714013771774,-1.5295676408464525
1.25,-1.29668981808569,-1.5226634328915372
1.26,-1.3042340410166249,-1.5160724686963571
1.27,-1.311195564978374,-1.5098002513568791
1.28,-1.3175658647245392,-1.5038522641255656
1.29,-1.3233365007385007,-1.4982340608775426
1.3,-1.3284992284753125,-1.4929513497534912
1.31,-1.33304610786797,-1.4880100687117563
1.32,-1.3369696126831352,-1.483416448536111
1.33,-1.3402627341072062,-1.4791770644016262
1.34,-1.3429190776327764,-1.4752988721522438
1.35,-1.3449329496758589,-1.471789229425914
1.36,-1.346299430833576,-1.4686559005549784
1.37,-1.3470144347004716,-1.4659070457980232
1.3800000000000001,-1.3470747487830483,-1.4635511943550923
1.3900000000000001,-1.3464780583287577,-1.4615972027230915
1.4000000000000001,-1.3452229507714446,-1.460054200035962
1.41,-1.3433089018976272,-1.4589315216088914
1.42,-1.340736244081894,-1.458238633039721
1.43,-1.337506117870435,-1.4579850469914342
1.44,-1.3336204086459627,-1.458180234772362
1.45,-1.3290816704766033,-1.4588335345371823
1.46,-1.3238930391761974,-1.4599540589194473
1.47,-1.3180581372537725,-1.4615506024573302
1.48,-1.3115809728567405,-1.4636315508794047
1.49,-1.3044658351042897,-1.4662047931056836
1.5,-1.2967171878201589,-1.4692776369067277
1.51,-1.2883395635619757,-1.4728567279542513
1.52,-1.2793374595982012,-1.4769479728236214
1.53,-1.269715237199566,-1.4815564655303564
1.54,-1.2594770253671819,-1.486686417134464
1.55,-1.2486266299064894,-1.492341087936517
1.56,-1.2371674485646138,-1.4985227214490662
1.57,-1.2251023927772362,-1.505232479132584
1.58,-1.2124338163450414,-1.5124703755047997
1.59,-1.199163451576107,-1.520235211938648
1.6,-1.1852923527961743,-1.5285245089678252
1.61,-1.1708208475160822,-1.5373344354252498
1.62,-1.155748496030371,-1.5466597339896166
1.6300000000000001,-1.1400740580751187,-1.5564936420099693
1.6400000000000001,-1.1237954693549699,-1.5668278067950276
1.6500000000000001,-1.1069098252748082,-1.5776521945367614
1.6600000000000001,-1.0894133746795858,-1.5889549920889507
1.67,-1.0713015227843175,-1.6007225008870747
1.68,-1.0525688432299187,-1.6129390222653874
1.69,-1.033209107043218,-1.625586734573011
1.7,-1.0132153137133812,-1.6386455598981733
1.71,-0.9925797371638752,-1.6520930216898142
1.72,-0.9712939954469164,-1.6659040919417603
1.73,-0.9493491297235542,-1.6800510312016266
1.74,-0.9267356956232256,-1.6945032168958016
1.75,-0.9034438831814449,-1.709226966045694
1.76,-0.8794636578921569,-1.7241853521230048
1.77,-0.8547849230004243,-1.7393380181076425
1.78,-0.8293977151395203,-1.7546409911173937
1.79,-0.8032924313096137,-1.7700465036857522
1.8,-0.7764600931477271,-1.7855028278627048
1.81,-0.7488926527491079,-1.8009541338085095
1.82,-0.720583343754391,-1.8163403850383704
1.83,-0.691527082779518,-1.8315972845547475
1.84,-0.661720922697874,-1.846656294634699
1.85,-0.6311645578364535,-1.8614447533244287
1.86,-0.5998608835514984,-1.8758861129795112
1.87,-0.5678165944063527,-1.8899003388482214
1.8800000000000001,-0.5350428186628429,-1.9034044916544661
1.8900000000000001,-0.5015557611669416,-1.9163135333288226
1.9000000000000001,-0.46737732868716614,-1.9285413785594638
1.9100000000000001,-0.4325356977240084,-1.940002208092169
1.92,-0.39706577716231506,-1.9506120418216484
1.93,-0.3610095105901246,-1.9602905449362
1.94,-0.3244159625835575,-1.9689630092147756
1.95,-0.2873411378119276,-1.976562419660908
1.96,-0.2498474967502991,-1.9830314854135471
1.97,-0.2120031548731961,-1.9883244929765913
1.98,-0.17388078302740728,-1.9924088340189159
1.99,-0.13555625899519977,-1.9952660751570988
2.0,-0.09710715067107646,-1.9968924722401802
2.0100000000000002,-0.05861113123615583,-1.9972988837523147
2.02,-0.02014443521879994,-1.9965100978333346
2.0300000000000002,0.018219546092974298,-1.9945636437650796
2.04,0.056411450010407815,-1.9915082023983222
2.05,0.09436685858400157,-1.9874017543892664
2.06,0.13202692601555416,-1.982309608823976
2.07,0.16933872601599628,-1.9763024411406627
2.08,0.2062553486360731,-1.9694544426907985
2.09,0.2427357883562707,-1.9618416554156277
2.1,0.27874467198922154,-1.953540532273598
2.11,0.3142518724785945,-1.9446267395063466
2.12,0.34923205072109154,-1.9351741958841095
2.13,0.3836641599421083,-1.9252543308299606
2.14,0.41753093949651476,-1.9149355355186484
2.15,0.45081841756952573,-1.9042827781251181
2.16,0.4835154364209878,-1.8933573535911363
2.17,0.5156132081078499,-1.8822167413103643
2.18,0.5471049053416218,-1.8709145466893076
2.19,0.5779852891281941,-1.8595005064250145
2.2,0.6082503731314521,-1.8480205408065478
2.21,0.6378971235557157,-1.8365168397354876
2.22,0.6669231927267257,-1.8250279719926894
2.23,0.695326684281876,-1.8135890097888425
2.24,0.7231059480175474,-1.8022316627780883
2.25,0.7502594023948074,-1.7909844167848008
2.2600000000000002,0.7767853829837449,-1.7798726748840838
2.27,0.8026820155402845,-1.7689188985055093
2.2800000000000002,0.8279471125876953,-1.7581427474688869
2.29,0.8525780926178516,-1.7475612187089413
2.3000000000000003,0.8765719213434124,-1.7371887836743856
2.31,0.8999250746550606,-1.7270375249505174
2.32,0.9226335231039333,-1.7171172729984234
2.33,0.9446927377939083,-1.707435744236987
2.34,0.9660977175960642,-1.6979986819472668
2.35,0.9868430383118796,-1.688810000938887
2.36,1.0069229224708294,-1.679871938983513
2.37,1.0263313306957917,-1.6711852152565327
2.38,1.045062073215036,-1.6627491982945135
2.39,1.063108941159177,-1.6545620838998278
2.4,1.0804658551740838,-1.6466210854741972
2.41,1.09712703006473,-1.638922635275476
2.42,1.113087151681897,-1.6314625977561448
2.43,1.1283415623332795,-1.6242364932011928
2.44,1.1428864497724018,-1.617239729861173
2.45,1.156719034263304,-1.6104678404330661
2.46,1.169837746905099,-1.6039167198346997
2.47,1.1822423927049495,-1.5975828569520794
2.48,1.1939342908353794,-1.5914635560448172
2.49,1.204916385875712,-1.5855571384617684
2.5,1.2151933233099907,-1.579863119716327
2.5100000000000002,1.2247714850227935,-1.5743823533867731
2.52,1.2336589812582042,-1.5691171367366321
2.5300000000000002,1.241865598151532,-1.5640712729428414
2.54,1.2494027012672313,-1.5592500881394997
2.5500000000000003,1.2562830993854965,-1.5546604003722087
2.56,1.2625208726682682,-1.5503104440085687
2.57,1.2681311716768882,-1.5462097527833827
2.58,1.2731299965722513,-1.5423690050057557
2.59,1.277533962866824,-1.5387998398368206
2.6,1.2813600624108163,-1.5355146512051483
2.61,1.2846254281702905,-1.5325263663719908
2.62,1.2873471076729,-1.5298482181292623
2.63,1.2895418512463865,-1.5274935166943047
2.64,1.2912259192063638,-1.525475427137759
2.65,1.292414909523779,-1.5238067577569305
2.66,1.293123607782602,-1.5224997625143746
2.67,1.2933658595325017,-1.5215659599651739
2.68,1.2931544637915748,-1.5210159702123178
2.69,1.2925010865099034,-1.520859370129769
2.7,1.2914161920941312,-1.5211045665458278
2.71,1.289908990646436,-1.5217586866232247
2.72,1.2879873987996093,-1.5228274841953429
2.73,1.2856580119653422,-1.524315260705117
2.74,1.2829260859553475,-1.5262247993572327
2.75,1.279795526255063,-1.5285573111613586
2.7600000000000002,1.2762688833612312,-1.531312391781688
2.77,1.2723473532109808,-1.534487988222309
2.7800000000000002,1.2680307813204974,-1.5380803750190357
2.79,1.2633176713603116,-1.5420841392460785
2.8000000000000003,1.2582051964304148,-1.5464921751357303
2.81,1.2526892150457818,-1.5512956881231634
2.82,1.246764290456534,-1.5564842100690819
2.83,1.240423716510568,-1.5620456259664515
2.84,1.2336595486579705,-1.567966214905388
2.85,1.2264626446637048,-1.5742307058585152
2.86,1.2188227132179823,-1.5808223519628002
2.87,1.2107283768929755,-1.5877230234791044
2.88,1.2021672468220919,-1.5949133235640565
2.89,1.1931260137397746,-1.6023727275556312
2.9,1.1835905579044643,-1.6100797467268941
2.91,1.1735460769305959,-1.6180121182539784
2.92,1.1629772342606228,-1.6261470201117485
2.93,1.1518683279695,-1.6344613093445495
2.94,1.1402034783912547,-1.6429317808455348
2.95,1.1279668334409276,-1.6515354412443244
2.96,1.1151427873177502,-1.6602497918206627
2.97,1.1017162080582201,-1.6690531122201742
2.98,1.0876726682334232,-1.6779247352937592
2.99,1.0729986712157484,-1.686845303110529
3.0,1.0576818655435676,-1.6957969934680899
3.0100000000000002,1.0417112393163555,-1.7047637070108514
3.02,1.025077287110724,-1.7137312062262455
3.0300000000000002,1.00777214303143,-1.722687199390506
3.04,0.989789674777729,-1.731621365302248
3.0500000000000003,0.9711255353146288,-1.7405253179174995
3.06,0.9517771720772079,-1.749392511326269
3.0700000000000003,0.9317437948959614,-1.758218089892714
3.08,0.911026305211344,-1.7669986908186694
3.09,0.8896271933226183,-1.775732205841944
3.1,0.8675504088021861,-1.7844175129109399
3.11,0.8448012123853453,-1.7930541860683644
3.12,0.8213860163095663,-1.80164219360958
3.13,0.7973122208215446,-1.8101815923449291
3.14,0.7725880535775697,-1.818672225334593
3.15,0.7472224179552776,-1.8271134289083362
3.16,0.7212247554441028,-1.8355037531842322
3.17,0.6946049261327805,-1.8438406991900311
3.18,0.6673731104086724,-1.8521204744749662
3.19,0.639539734101711,-1.8603377679318833
3.2,0.611115418485365,-1.8684855441289592
3.21,0.5821109560681348,-1.876554856291183
3.22,0.5525373124813062,-1.8845346776606378
3.23,0.5224056543972442,-1.8924117504447082
3.24,0.4917274033377854,-1.900170451397572
3.25,0.46051431494268513,-1.907792673784998
3.2600000000000002,0.42877858344695446,-1.9152577255304237
3.27,0.3965329704418452,-1.9225422446827931
3.2800000000000002,0.36379095738121237,-1.929620133370194
3.29,0.3305669221127792,-1.9364625114940948
3.3000000000000003,0.29687633821044296,-1.9430376948153703
3.31,0.2627359943285,-1.9493112021588574
3.3200000000000003,0.228164235832581,-1.955245795535867
3.33,0.1931812239223347,-1.9608015627922368
3.34,0.1578092084425084,-1.9659360511799164
3.35,0.12207281462917485,-1.9706044609678854
3.36,0.08599933199906568,-1.9747599133345344
3.37,0.0496190028978236,-1.9783538035239223
3.38,0.012965292861225636,-1.981336253840849
3.39,-0.02392486172191409,-1.9836566775034776
3.4,-0.06101085385549011,-1.9852644649789397
3.41,-0.0982482690326444,-1.9861097971923418
3.42,-0.1355888357099635,-1.986144586244358
3.43,-0.1729804848761498,-1.9853235308353452
3.44,-0.21036754231041654,-1.9836052670679503
3.45,-0.2476910720516043,-1.9809535771727496
3.46,-0.28488938264234664,-1.9773386073232149
3.47,-0.3218986983910611,-1.972738032615973
3.48,-0.3586539839587539,-1.9671380988575584
3.49,-0.3950898967241501,-1.9605344687452857
3.5,-0.4311418253983613,-1.9529328062823668
3.5100000000000002,-0.4667469647124829,-1.9443490474583136
3.52,-0.5018453655783082,-1.9348093278483969
3.5300000000000002,-0.5363809022708073,-1.9243495646639015
3.54,-0.5703021030086399,-1.9130147192711677
3.5500000000000003,-0.6035628048734014,-1.9008577890229748
3.56,-0.636122603719996,-1.8879386020879587
3.5700000000000003,-0.667947099548418,-1.8743224852377662
3.58,-0.6990079386078247,-1.8600788915650468
3.59,-0.7292826797273775,-1.845280052329281
3.6,-0.7587545129885964,-1.8299997140435966
3.61,-0.7874118666765704,-1.814312000868747
3.62,-0.8152479371761849,-1.7982904287191275
3.63,-0.8422601743472751,-1.7820070812383766
3.64,-0.8684497495674357,-1.765531947723706
3.65,-0.8938210285479224,-1.7489324131336643
3.66,-0.9183810651036843,-1.732272885459113
3.67,-0.9421391270060622,-1.715614542516247
3.68,-0.9651062606615166,-1.699015179398538
3.69,-0.987294897859698,-1.6825291382743868
3.7,-1.0087185053282517,-1.6662073038421759
3.71,-1.0293912758554424,-1.65009714934529
3.72,-1.049327858693824,-1.6342428205709507
3.73,-1.068543126168327,-1.6186852470566253
3.74,-1.0870519731115509,-1.60346227189881
3.75,-1.1048691457378998,-1.5886087929598354
3.7600000000000002,-1.1220090965265745,-1.5741569102026745
3.77,-1.1384858619523786,-1.5601360748395883
3.7800000000000002,-1.1543129603455813,-1.5465732374169117
3.79,-1.1695033071808185,-1.533492991645171
3.8000000000000003,-1.1840691454645222,-1.520917712904934
3.81,-1.1980219892516144,-1.5088676901727869
3.8200000000000003,-1.2113725785780265,-1.4973612505156897
3.83,-1.2241308441266128,-1.4864148753551283
3.84,-1.2363058804711788,-1.476043308764139
3.85,-1.2479059264305548,-1.4662596571400388
3.86,-1.258938352023403,-1.457075480830625
3.87,-1.2694096514323912,-1.4485008787853424
3.88,-1.2793254396313332,-1.440544562675253
3.89,-1.2886904544289965,-1.433213926132068
3.9,-1.2975085613813375,-1.4265151049110227
3.91,-1.3057827628157588,-1.4204530316447272
3.92,-1.3135152094062694,-1.41503148252061
3.93,-1.3207072148596,-1.410253119024182
3.94,-1.3273592730684667,-1.406119523282689
3.95,-1.3334710779161234,-1.4026312281684445
3.96,-1.3390415455604123,-1.3997877424069185
3.97,-1.3440688391864968,-1.3975875712377852
3.98,-1.3485503964132886,-1.39602823293386
3.99,-1.3524829592452887,-1.3951062717361729
4.0,-1.3558626070679,-1.3948172675746493
4.01,-1.3586847922437615,-1.395155843348264
4.0200000000000005,-1.3609443793057556,-1.3961156698333883
4.03,-1.362635687200835,-1.3976894694584368
4.04,-1.363752535415828,-1.3998690186909655
4.05,-1.3642882936718201,-1.4026451506165305
4.0600000000000005,-1.3642359358524676,-1.4060077573303502
4.07,-1.363588097949123,-1.4099457939791409
4.08,-1.362337140408047,-1.414447283885953
4.09,-1.3604752147387127,-1.4194993267715281
4.1,-1.357994334466131,-1.4250881094883439
4.11,-1.354886450223559,-1.4311989212741247
4.12,-1.351143528737747,-1.4378161728904013
4.13,-1.3467576353251582,-1.444923421481543
4.14,-1.3417210193140596,-1.4525034005726645
4.15,-1.3360262017206646,-1.4605380566004154
4.16,-1.3296660642714417,-1.4690085914611108
4.17,-1.3226339387601764,-1.4778955117843644
4.18,-1.3149236955470367,-1.4871786845170218
4.19,-1.3065298298882762,-1.4968373986406327
4.2,-1.2974475446987441,-1.5068504326534877
4.21,-1.287672828279692,-1.5171961267210796
4.22,-1.277202525543789,-1.5278524590629936
4.23,-1.2660344013312947,-1.5387971247414667
4.24,-1.2541671944877495,-1.5500076161854324
4.25,-1.2416006615866764,-1.5614613032738967
4.26,-1.228335609371975,-1.5731355119373511
4.2700000000000005,-1.214373915259593,-1.5850075992617079
4.28,-1.1997185356406765,-1.597055023666892
4.29,-1.184373501853508,-1.609255408733127
4.3,-1.1683439043798933,-1.6215865990690603
4.3100000000000005,-1.1516358656671457,-1.634026707568478
4.32,-1.1342565028562794,-1.6465541526858432
4.33,-1.1162138813608014,-1.6591476857413965
4.34,-1.0975169609342128,-1.671786407603851
4.3500000000000005,-1.0781755357647844,-1.6844497751255312
4.36,-1.058200170045477,-1.6971175977283055
4.37,-1.0376021311937706,-1.7097700245911442
4.38,-1.0163933214795173,-1.7223875238978985
4.39,-0.9945862107778831,-1.7349508545668857
4.4,-0.9721937703178323,-1.7474410326426848
4.41,-0.9492294103399594,-1.7598392928597955
4.42,-0.925706920887864,-1.7721270477315993
4.43,-0.9016404182373376,-1.7842858450054244
4.44,-0.8770442961644789,-1.7962973254699541
4.45,-0.8519331834151795,-1.8081431824979166
4.46,-0.8263219073191926,-1.8198051245989255
4.47,-0.8002254631508827,-1.8312648429592953
4.48,-0.773658990531267,-1.8425039844538034
4.49,-0.746637754404933,-1.8535041325649688
4.5,-0.7191771335065599,-1.8642467960282783
4.51,-0.6912926118462477,-1.8747134078277456
4.5200000000000005,-0.6629997776413596,-1.8848853338969205
4.53,-0.6343143236121709,-1.8947438940027512
4.54,-0.6052520541564459,-1.9042703938799779
4.55,-0.5758288923525451,-1.913446170595515
4.5600000000000005,-0.5460608927249783,-1.9222526500121098
4.57,-0.5159642524843449,-1.9306714175126802
4.58,-0.48555532714118044,-1.938684300597191
4.59,-0.4548506443294465,-1.9462734634312975
4.6000000000000005,-0.4238669170565331,-1.9534215119281395
4.61,-0.3926210582086094,-1.9601116076187575
4.62,-0.36113019191231055,-1.9663275888198015
4.63,-0.32941166260370325,-1.9720540965871254
4.64,-0.29748304246540813,-1.9772767026284295
4.65,-0.2653621354743856,-1.9819820363391243
4.66,-0.2330669777593768,-1.9861579077161764
4.67,-0.2006158350454862,-1.9897934227381027
4.68,-0.16802719663346283,-1.9928790879745917
4.69,-0.13531976546010793,-1.995406901327458
4.7,-0.10251244549316307,-1.997370426041452
4.71,-0.06962432726694617,-1.9987648456439007
4.72,-0.03667466881012731,-1.9995869982514427
4.73,-0.003682877694593979,-1.999835388916953
4.74,0.029331510172439523,-1.9995101799951587
4.75,0.06234885005784253,-1.9986131597761052
4.76,0.09534940945327568,-1.9971476907924344
4.7700000000000005,0.1283133865758476,-1.9951186395250153
4.78,0.16122092816202524,-1.9925322900746325
4.79,0.19405214481904948,-1.9893962446500366
4.8,0.22678712430638662,-1.985719314094503
4.8100000000000005,0.25940594156734853,-1.9815114017789228
4.82,0.2918886671317465,-1.976783384250009
4.83,0.3242153712196717,-1.9715469918306856
4.84,0.3563661278827467,-1.965814692192097
4.8500000000000005,0.38832101369873095,-1.9595995796079708
4.86,0.4200601079105265,-1.9529152721591183
4.87,0.45156349041538235,-1.9457758187939507
4.88,0.48281123838932305,-1.9381956178070898
4.89,0.5137834245695204,-1.930189347705589
4.9,0.5444601156708833,-1.9217719112321148
4.91,0.5748213730152985,-1.9129583928347724
4.92,0.6048472556490025,-1.9037640295900138
4.93,0.6345178270559265,-1.894204195265747
4.94,0.6638131660597284,-1.884294396991203
4.95,0.6927133826438914,-1.8740502837702766
4.96,0.7211986395677239,-1.8634876658332247
4.97,0.7492491803135095,-1.8526225436672563
4.98,0.7768453639282225,-1.841471145395249
4.99,0.803967707063981,-1.8300499710568494
5.0,0.830596933480781,-1.8183758421874319
5.01,0.8567140312025611,-1.806465954901456
5.0200000000000005,0.8823003170376565,-1.7943379346924013
5.03,0.9073375080284324,-1.7820098910140683
5.04,0.9318077994185716,-1.7695004696562182
5.05,0.9556939476957694,-1.7568289010114766
5.0600000000000005,0.978979358592584,-1.7440150418540696
5.07,1.001648177052131,-1.731079409404713
5.08,1.0236853787096454,-1.7180432053607437
5.09,1.0450768605822875,-1.704928328491188
5.1000000000000005,1.065809528271453,-1.6917573749121542
5.11,1.0858713789281271,-1.6785536243160855
5.12,1.105251575967824,-1.6653410126591572
5.13,1.1239405152626043,-1.6521440901851718
5.14,1.1419298795546498,-1.6389879659987965
5.15,1.1592126800783924,-1.6258982391857266
5.16,1.1757832839334261,-1.612900918568994
5.17,1.1916374269895713,-1.6000223317479714
5.18,1.2067722099030904,-1.587289026320858
5.19,1.2211860784040316,-1.5747276652096556
5.2,1.2348787908036183,-1.562364916143335
5.21,1.247851368161274,-1.5502273418231864
5.22,1.2601060322118927,-1.538341290008094
5.23,1.271646132474474,-1.5267327848247298
5.24,1.2824760620506332,-1.5154274245320973
5.25,1.2926011658488137,-1.5044502845588248
5.26,1.3020276425080322,-1.493825827512687
5.2700000000000005,1.3107624417617898,-1.4835778223751022
5.28,1.3188131593305275,-1.4737292722781983
5.29,1.3261879309056865,-1.464302351517623
5.3,1.3328953267072439,-1.4553183522440818
5.3100000000000005,1.3389442480126033,-1.4467976401848337
5.32,1.3443438266720054,-1.4387596190397058
5.33,1.349103328583973,-1.4312227032448797
5.34,1.353232061747848,-1.4242042980886764
5.3500000000000005,1.3567392894087873,-1.4177207865197414
5.36,1.359634148592367,-1.4117875217446496
5.37,1.3619255741966396,-1.4064188247646905
5.38,1.3636222286528858,-1.401627985925964
5.39,1.364732437042389,-1.397427269536075
5.4,1.3652641275588138,-1.3938279209206716
5.41,1.3652247769857166,-1.3908401748136106
5.42,1.3646213609742732,-1.3884732645641098
5.43,1.3634603087751291,-1.386735431392013
5.44,1.3617474620319936,-1.3856339327512994
5.45,1.3594880374881693,-1.3851750499744808
5.46,1.3566865930204548,-1.3853640934994975
5.47,1.3533469969067748,-1.386205406278445
5.48,1.3494723999362281,-1.3877023639754558
5.49,1.3450652101748182,-1.3898573723279708
5.5,1.3401270701345906,-1.3926718604783639
5.51,1.334658836180001,-1.3961462705417347
5.5200000000000005,1.3286605600973738,-1.4002800425715924
5.53,1.3221314726944862,-1.4050715948951216
5.54,1.3150699694429906,-1.410518299244774
5.55,1.3074735982078654,-1.41661645051937
5.5600000000000005,1.2993390491011008,-1.4233612307635213
5.57,1.2906621467284838,-1.4307466671178903
5.58,1.2814378448199562,-1.4387655833498063
5.59,1.2716602240946941,-1.4474095448940343
5.6000000000000005,1.2613224931074094,-1.4566687969078886
5.61,1.2504169922758923,-1.4665321950032324
5.62,1.2389352031317844,-1.4769871293335295
5.63,1.226867762015862,-1.4880194401122036
5.64,1.2142044794083868,-1.4996133264312639
5.65,1.2009343658858063,-1.5117512476585506
5.66,1.1870456664903202,-1.5244138162031695
5.67,1.1725259029359187,-1.5375796852199004
5.68,1.1573619271370768,-1.551225427934945
5.69,1.1415399865917037,-1.5653254118151323
5.7,1.1250458030910768,-1.5798516695031637
5.71,1.107864668663668,-1.5947737643346365
5.72,1.0899815585479853,-1.6100586578763583
5.73,1.071381265722862,-1.6256705786528087
5.74,1.0520485599345604,-1.6415708960891988
5.75,1.031968372200779,-1.6577180071286262
5.76,1.0111260093514125,-1.6740672406148824
5.7700000000000005,0.989507400943456,-1.6905707846867304
5.78,0.9670993824142167,-1.7071776490136727
5.79,0.9438900145551142,-1.7238336715828066
5.8,0.9198689397859008,-1.740481584673761
5.8100000000000005,0.8950277774177282,-1.757061149169259
5.82,0.8693605532898523,-1.7735093750252984
5.83,0.8428641568723234,-1.789760846068959
5.84,0.8155388187768569,-1.8057481576374907
5.8500000000000005,0.7873885940384872,-1.8214024812905962
5.86,0.758421833970492,-1.8366542649580802
5.87,0.7286516224236909,-1.8514340710737216
5.88,0.6980961530687799,-1.865673536352634
5.89,0.6667790162814649,-1.8793064433515196
